排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,444731,41725,451,2018-05-09T12:03:18Z,2025-12-01T02:17:00Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,433733,42644,315,2014-12-24T17:49:19Z,2025-12-01T02:20:09Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",528843,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,419183,32465,52,2014-07-11T13:42:37Z,2025-12-01T02:17:25Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,382020,40707,734,2016-03-20T23:49:42Z,2025-12-01T02:16:42Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,378021,65578,201,2013-10-11T06:50:37Z,2025-12-01T02:09:21Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20780,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,344650,43465,68,2017-03-15T13:45:52Z,2025-12-01T01:50:12Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358076,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,334289,81374,89,2016-06-06T02:34:12Z,2025-12-01T02:06:50Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,328102,53493,512,2017-02-26T16:15:28Z,2025-12-01T02:14:39Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274923,21011,16696,2019-03-26T07:31:14Z,2025-12-01T02:04:54Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,271904,26840,519,2014-06-27T21:00:06Z,2025-12-01T02:17:20Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,260856,12014,0,2015-06-01T02:33:17Z,2025-12-01T02:08:17Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16651,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,251374,32865,261,2017-04-12T05:07:46Z,2025-12-01T01:30:07Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
