排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,540273,51010,630,2018-05-09T12:03:18Z,2026-08-17T01:32:42Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,496593,36429,100,2014-07-11T13:42:37Z,2026-08-17T01:26:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,461812,51013,1676,2016-03-20T23:49:42Z,2026-08-17T01:38:06Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7879,False,False
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,454157,45988,274,2014-12-24T17:49:19Z,2026-08-17T01:28:44Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579935,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,394578,66660,78,2013-10-11T06:50:37Z,2026-08-17T01:22:01Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21716,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,386472,81208,5574,2025-11-24T10:16:47Z,2026-08-17T01:37:23Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2618696,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,364652,44800,7,2017-03-15T13:45:52Z,2026-08-17T01:28:53Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362731,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,364247,57878,605,2017-02-26T16:15:28Z,2026-08-17T01:32:14Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,358970,84653,123,2016-06-06T02:34:12Z,2026-08-17T00:57:56Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,314335,28526,16,2014-06-27T21:00:06Z,2026-08-17T01:32:31Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6167,False,False
