排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,470346,44092,432,2018-05-09T12:03:18Z,2026-03-02T02:35:40Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,441691,33348,72,2014-07-11T13:42:37Z,2026-03-02T02:32:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1533,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437651,43491,330,2014-12-24T17:49:19Z,2026-03-02T01:54:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",552838,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,402097,43156,900,2016-03-20T23:49:42Z,2026-03-02T02:37:05Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5012,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,383460,65998,72,2013-10-11T06:50:37Z,2026-03-02T02:23:15Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21027,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,349959,43718,40,2017-03-15T13:45:52Z,2026-03-02T02:05:15Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359351,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337520,81644,96,2016-06-06T02:34:12Z,2026-03-02T01:54:47Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,337033,54642,528,2017-02-26T16:15:28Z,2026-03-02T02:35:23Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,285126,27267,22,2014-06-27T21:00:06Z,2026-03-02T02:34:05Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4783,False,False
10,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,276012,12563,0,2015-06-01T02:33:17Z,2026-03-02T02:26:34Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16835,False,False
