排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,426176,41252,302,2014-12-24T17:49:19Z,2025-08-22T09:11:25Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",511212,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,412826,38715,417,2018-05-09T12:03:18Z,2025-08-22T09:11:41Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1079,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,393934,31299,53,2014-07-11T13:42:37Z,2025-08-22T09:03:19Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,365657,63928,41,2013-10-11T06:50:37Z,2025-08-22T09:09:18Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19603,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,362285,38015,552,2016-03-20T23:49:42Z,2025-08-22T09:09:12Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,334302,42610,277,2017-03-15T13:45:52Z,2025-08-22T09:03:45Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,309104,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,324664,79908,77,2016-06-06T02:34:12Z,2025-08-22T09:03:55Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,316942,51899,514,2017-02-26T16:15:28Z,2025-08-22T09:02:12Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274119,21069,16697,2019-03-26T07:31:14Z,2025-08-22T09:06:33Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,256142,26171,486,2014-06-27T21:00:06Z,2025-08-22T08:59:49Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,243095,11260,0,2015-06-01T02:33:17Z,2025-08-22T09:07:10Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16583,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,240534,31463,238,2017-04-12T05:07:46Z,2025-08-22T09:08:55Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238312,49176,1023,2013-05-24T16:15:54Z,2025-08-22T09:03:03Z,https://github.com/facebook/react,https://react.dev,MIT License,1100155,False,False
14,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209293,33742,602,2013-07-29T03:24:51Z,2025-08-22T08:50:23Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
15,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,204256,47343,439,2016-07-16T09:44:01Z,2025-08-22T09:03:10Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,200428,57402,488,2011-09-04T22:48:12Z,2025-08-22T09:11:42Z,https://github.com/torvalds/linux,,Other,5656767,False,False
17,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193052,30850,368,2018-03-24T07:47:04Z,2025-08-22T08:42:13Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
18,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191275,74786,1497,2015-11-07T01:19:20Z,2025-08-22T09:07:55Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1193021,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,190786,23819,15,2014-05-04T00:18:39Z,2025-08-22T09:03:55Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,183206,11396,99,2018-06-23T10:43:14Z,2025-08-22T08:37:04Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
