排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,484438,45579,459,2018-05-09T12:03:18Z,2026-03-30T03:15:56Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,449968,33808,87,2014-07-11T13:42:37Z,2026-03-30T03:17:27Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1534,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,439210,43850,233,2014-12-24T17:49:19Z,2026-03-30T03:16:16Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",558673,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,417326,45311,1129,2016-03-20T23:49:42Z,2026-03-30T03:14:24Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,384703,66062,91,2013-10-11T06:50:37Z,2026-03-30T03:10:03Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21176,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,351834,43866,39,2017-03-15T13:45:52Z,2026-03-30T03:03:20Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359806,False,False
7,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,340690,67230,16497,2025-11-24T10:16:47Z,2026-03-30T03:16:28Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,362186,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,340611,55099,521,2017-02-26T16:15:28Z,2026-03-30T03:17:22Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,338302,81625,102,2016-06-06T02:34:12Z,2026-03-30T03:08:16Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources.",Python,289642,27515,18,2014-06-27T21:00:06Z,2026-03-30T03:17:25Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5275,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,282807,13016,0,2015-06-01T02:33:17Z,2026-03-30T03:17:24Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16896,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275797,20923,16700,2019-03-26T07:31:14Z,2026-03-30T03:15:25Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,261959,34084,285,2017-04-12T05:07:46Z,2026-03-30T02:59:19Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244263,50869,1186,2013-05-24T16:15:54Z,2026-03-30T03:00:16Z,https://github.com/facebook/react,https://react.dev,MIT License,951122,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,225572,61288,3,2011-09-04T22:48:12Z,2026-03-30T03:13:40Z,https://github.com/torvalds/linux,,Other,6096869,False,False
16,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219111,50272,908,2016-07-16T09:44:01Z,2026-03-30T03:15:04Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16582,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,212321,12699,127,2018-06-23T10:43:14Z,2026-03-30T03:17:14Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209946,33836,621,2013-07-29T03:24:51Z,2026-03-30T01:41:30Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202813,25193,21,2014-05-04T00:18:39Z,2026-03-30T03:08:13Z,https://github.com/ossu/computer-science,,MIT License,1780,False,False
20,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195758,31100,398,2018-03-24T07:47:04Z,2026-03-30T03:03:30Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
21,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194382,75255,4059,2015-11-07T01:19:20Z,2026-03-30T03:08:34Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1296906,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,185737,26311,527,2009-08-28T18:15:37Z,2026-03-30T03:08:11Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13482,False,False
23,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184543,33608,2,2013-11-16T02:37:24Z,2026-03-30T03:03:38Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184059,51105,194,2018-02-13T14:56:24Z,2026-03-30T02:56:26Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,183169,38827,15683,2015-09-03T20:23:38Z,2026-03-30T03:10:50Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1162421,False,False
26,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182930,46216,377,2023-03-16T09:21:07Z,2026-03-30T03:10:46Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,436822,False,False
27,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,181643,56288,1437,2019-06-22T09:24:21Z,2026-03-30T03:16:11Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,434226,False,False
28,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,180417,55542,693,2018-03-01T16:05:52Z,2026-03-30T03:11:01Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
29,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175765,30183,12525,2015-03-06T22:54:58Z,2026-03-30T03:07:04Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",435006,False,False
30,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174118,79024,473,2011-07-29T21:19:00Z,2026-03-30T02:28:20Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,281149,False,False
31,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173211,82713,115,2010-11-08T20:17:14Z,2026-03-30T02:24:33Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,170296,16393,3,2020-01-12T23:03:34Z,2026-03-30T02:47:37Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12790,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,168582,13098,172,2014-07-06T13:42:15Z,2026-03-30T03:17:21Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11132,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,166429,15221,2751,2023-06-26T19:39:32Z,2026-03-30T03:11:16Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,77978,False,False
35,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162016,30211,2472,2022-08-22T14:05:26Z,2026-03-30T03:08:58Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
36,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,160483,14791,256,2015-05-20T15:11:03Z,2026-03-30T03:08:14Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,158532,32673,2328,2018-10-29T13:56:00Z,2026-03-30T03:10:21Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,460434,False,False
38,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,154835,2643,32,2024-05-30T13:23:00Z,2026-03-30T03:12:50Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,971,False,False
39,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,154670,20310,39,2022-12-05T13:54:13Z,2026-03-30T03:11:28Z,https://github.com/f/prompts.chat,https://prompts.chat,Creative Commons Zero v1.0 Universal,259060,False,False
40,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,154523,46136,69,2018-05-07T13:27:00Z,2026-03-30T02:41:38Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180304,False,False
41,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,153875,12488,2428,2020-10-26T04:22:55Z,2026-03-30T03:08:22Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,60296,False,False
42,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148116,26750,189,2012-11-01T23:13:50Z,2026-03-30T02:39:48Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
43,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,147922,11267,313,2016-05-04T06:24:11Z,2026-03-30T03:08:45Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9089,False,False
44,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,146388,8666,939,2023-02-08T22:28:03Z,2026-03-30T03:13:23Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1197833,False,False
45,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,139955,10607,4120,2010-10-31T14:35:07Z,2026-03-30T02:25:26Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
46,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138525,30723,3626,2016-10-05T23:32:51Z,2026-03-30T02:41:08Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2530689,False,False
47,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,138439,16487,45,2016-07-05T05:00:48Z,2026-03-30T02:46:34Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33715,False,False
48,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,137751,12832,2765,2017-11-21T18:00:27Z,2026-03-30T02:27:03Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8096,False,False
49,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,134928,21009,814,2023-04-12T07:40:24Z,2026-03-30T03:00:50Z,https://github.com/langgenius/dify,https://dify.ai,Other,332453,False,False
50,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,133648,33696,141,2025-03-05T16:38:29Z,2026-03-30T03:08:25Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1396,False,False
51,go,golang/go,golang,The Go programming language,Go,133195,18884,9914,2014-08-19T04:33:40Z,2026-03-30T02:12:17Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",431169,False,False
52,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,133140,23678,0,2020-02-19T09:01:23Z,2026-03-30T03:08:08Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
53,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,132449,14193,6126,2025-04-30T20:08:00Z,2026-03-30T03:16:40Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,225171,False,False
54,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform,Python,131536,21680,497,2022-10-17T02:58:36Z,2026-03-30T03:14:48Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,529714,False,False
55,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,131130,7836,8453,2019-05-01T17:44:02Z,2026-03-30T03:03:22Z,https://github.com/microsoft/PowerToys,,MIT License,488281,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,129214,18289,277,2023-10-06T22:08:27Z,2026-03-30T03:11:36Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,346614,False,False
57,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,127272,12470,5,2017-11-29T17:35:03Z,2026-03-30T02:18:29Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742575,False,False
58,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125679,25125,1275,2015-01-09T18:10:16Z,2026-03-30T02:26:04Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,963538,False,False
59,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,124248,14964,32,2022-11-04T11:08:34Z,2026-03-30T03:11:38Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,434652,False,False
60,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,123348,10052,194,2025-10-09T19:45:18Z,2026-03-30T03:17:22Z,https://github.com/obra/superpowers,,MIT License,2265,False,False
61,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121390,42748,2652,2014-06-06T22:56:04Z,2026-03-30T03:01:47Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1461146,False,False
62,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,120689,17086,852,2013-04-12T01:47:36Z,2026-03-30T02:31:00Z,https://github.com/electron/electron,https://electronjs.org,MIT License,193571,False,False
63,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,120411,12501,12,2015-03-18T21:06:26Z,2026-03-30T02:26:10Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9784,False,False
64,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,119772,13034,2910,2020-01-02T01:04:43Z,2026-03-30T03:08:20Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,99689,False,False
65,everything-claude-code,affaan-m/everything-claude-code,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,116850,15192,104,2026-01-18T00:51:51Z,2026-03-30T03:17:23Z,https://github.com/affaan-m/everything-claude-code,https://ecc.tools,MIT License,26475,False,False
66,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116515,28308,33,2013-11-04T01:59:19Z,2026-03-30T02:15:34Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
67,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116455,35210,2589,2014-11-26T19:57:11Z,2026-03-30T02:35:26Z,https://github.com/nodejs/node,https://nodejs.org,Other,1444642,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,113994,5831,293,2018-11-14T22:00:57Z,2026-03-30T03:05:33Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1200803,False,False
69,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112644,22783,29,2010-09-27T17:22:42Z,2026-03-30T02:25:26Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
70,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111651,36318,574,2010-03-23T18:58:01Z,2026-03-30T03:15:15Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1567994,False,False
71,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,111571,14683,12281,2010-06-16T20:39:03Z,2026-03-30T03:10:01Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,864819,False,False
72,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,110995,8358,1792,2023-01-04T12:43:27Z,2026-03-30T03:00:49Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,56833,False,False
73,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,110204,16467,110,2020-09-28T15:36:08Z,2026-03-30T03:14:49Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,69518,False,False
74,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,109306,10096,36,2016-03-30T15:47:10Z,2026-03-30T03:10:53Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
75,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,108687,58261,18,2023-06-19T16:28:59Z,2026-03-30T03:14:01Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6584900,False,False
76,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,108679,24809,17977,2014-01-04T16:05:36Z,2026-03-30T02:45:27Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1793669,False,False
77,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108651,11572,351,2014-08-18T22:30:27Z,2026-03-30T02:45:32Z,https://github.com/axios/axios,https://axios-http.com,MIT License,25402,False,False
78,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,108348,13309,5005,2014-06-17T15:28:39Z,2026-03-30T03:02:42Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2957340,False,False
79,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,107254,12383,3911,2023-01-17T03:15:56Z,2026-03-30T03:08:15Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,86034,False,False
80,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,107136,13525,191,2019-09-05T03:01:56Z,2026-03-30T02:19:44Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
81,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,106440,5983,2294,2018-05-15T01:34:26Z,2026-03-30T03:08:18Z,https://github.com/denoland/deno,https://deno.com,MIT License,207838,False,False
82,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,106257,7711,212,2023-11-21T18:24:03Z,2026-03-30T03:16:51Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,74173,False,False
83,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,105861,11715,608,2025-09-22T15:53:31Z,2026-03-30T03:17:14Z,https://github.com/anthropics/skills,,,3370,False,False
84,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,105678,14968,44,2015-12-21T15:24:59Z,2026-03-30T02:43:06Z,https://github.com/fatedier/frp,,Apache License 2.0,31797,False,False
85,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,105192,10706,94,2017-09-15T08:33:19Z,2026-03-30T03:05:03Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
86,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,104730,3474,1383,2019-07-13T09:09:37Z,2026-03-30T03:10:03Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,102694,False,False
87,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,104621,6313,2,2013-12-15T14:31:41Z,2026-03-30T02:34:46Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230841,False,False
88,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Python,103954,15167,2,2024-04-29T05:30:25Z,2026-03-30T03:07:42Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,201386,False,False
