排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,449036,42115,456,2018-05-09T12:03:18Z,2025-12-15T01:58:10Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,434767,42803,307,2014-12-24T17:49:19Z,2025-12-15T01:38:58Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",534252,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,422377,32579,53,2014-07-11T13:42:37Z,2025-12-15T02:00:59Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,384209,40997,750,2016-03-20T23:49:42Z,2025-12-15T02:06:52Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,378809,65626,204,2013-10-11T06:50:37Z,2025-12-15T00:55:17Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20853,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,345367,43498,38,2017-03-15T13:45:52Z,2025-12-15T01:23:38Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358214,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,334630,81438,90,2016-06-06T02:34:12Z,2025-12-15T01:44:54Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,329362,53631,516,2017-02-26T16:15:28Z,2025-12-15T01:46:35Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275014,21001,16697,2019-03-26T07:31:14Z,2025-12-14T22:54:39Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,273776,26901,526,2014-06-27T21:00:06Z,2025-12-15T02:02:17Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,262988,12090,0,2015-06-01T02:33:17Z,2025-12-15T01:57:05Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16742,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,252559,33012,264,2017-04-12T05:07:46Z,2025-12-15T01:59:06Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241580,50106,1081,2013-05-24T16:15:54Z,2025-12-15T01:54:59Z,https://github.com/facebook/react,https://react.dev,MIT License,876236,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,214798,49609,793,2016-07-16T09:44:01Z,2025-12-15T01:57:32Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15638,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,210745,59152,3,2011-09-04T22:48:12Z,2025-12-15T02:01:05Z,https://github.com/torvalds/linux,,Other,5786324,False,False
16,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209745,33846,615,2013-07-29T03:24:51Z,2025-12-15T01:09:56Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,199078,24774,24,2014-05-04T00:18:39Z,2025-12-15T02:06:17Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,197972,12079,101,2018-06-23T10:43:14Z,2025-12-15T01:35:04Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195107,31077,382,2018-03-24T07:47:04Z,2025-12-14T23:56:59Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192796,75088,2801,2015-11-07T01:19:20Z,2025-12-15T01:12:30Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1237310,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184062,33682,4,2013-11-16T02:37:24Z,2025-12-15T01:52:59Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183330,26303,538,2009-08-28T18:15:37Z,2025-12-15T01:56:31Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13332,False,False
23,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183119,51253,192,2018-02-13T14:56:24Z,2025-12-15T00:34:26Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180288,46180,316,2023-03-16T09:21:07Z,2025-12-15T01:16:35Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,311351,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179625,36850,13092,2015-09-03T20:23:38Z,2025-12-15T01:08:19Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1098710,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,176381,55133,746,2018-03-01T16:05:52Z,2025-12-15T01:52:21Z,https://github.com/jackfrued/Python-100-Days,,,401004,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174257,29684,12405,2015-03-06T22:54:58Z,2025-12-15T02:02:55Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",423580,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173792,79169,596,2011-07-29T21:19:00Z,2025-12-15T01:09:10Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,269652,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171265,82977,79,2010-11-08T20:17:14Z,2025-12-15T01:04:24Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
30,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,162664,52044,1320,2019-06-22T09:24:21Z,2025-12-15T02:04:15Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,308740,False,False
31,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,159964,12816,140,2014-07-06T13:42:15Z,2025-12-15T01:37:39Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10695,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,159420,15362,2,2020-01-12T23:03:34Z,2025-12-15T01:53:44Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12427,False,False
33,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,159146,14767,250,2015-05-20T15:11:03Z,2025-12-15T01:09:18Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
34,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158948,29515,2443,2022-08-22T14:05:26Z,2025-12-15T01:22:05Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
35,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,157614,13923,2343,2023-06-26T19:39:32Z,2025-12-15T02:02:51Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,69436,False,False
36,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,153853,31424,2169,2018-10-29T13:56:00Z,2025-12-15T02:02:47Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,428217,False,False
37,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153028,46083,73,2018-05-07T13:27:00Z,2025-12-15T01:56:02Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177934,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147987,26792,181,2012-11-01T23:13:50Z,2025-12-14T18:36:21Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
39,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,141135,8164,950,2023-02-08T22:28:03Z,2025-12-15T01:47:02Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1015238,False,False
