排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,427626,41501,327,2014-12-24T17:49:19Z,2025-09-15T00:17:19Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",514373,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,419616,39316,429,2018-05-09T12:03:18Z,2025-09-15T01:48:38Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1031,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,399880,31570,61,2014-07-11T13:42:37Z,2025-09-15T01:53:48Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1499,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,368155,64109,37,2013-10-11T06:50:37Z,2025-09-15T00:02:39Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19700,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,365047,38322,583,2016-03-20T23:49:42Z,2025-09-15T01:52:25Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,336403,42754,144,2017-03-15T13:45:52Z,2025-09-15T01:43:27Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,351105,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,327338,80369,81,2016-06-06T02:34:12Z,2025-09-15T01:50:02Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,319605,52243,517,2017-02-26T16:15:28Z,2025-09-15T01:44:41Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274328,21052,16694,2019-03-26T07:31:14Z,2025-09-14T16:55:42Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,259723,26289,491,2014-06-27T21:00:06Z,2025-09-15T01:53:55Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,246976,11421,0,2015-06-01T02:33:17Z,2025-09-15T01:52:51Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16711,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,243389,31831,242,2017-04-12T05:07:46Z,2025-09-15T01:36:52Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238898,49328,1040,2013-05-24T16:15:54Z,2025-09-15T01:45:24Z,https://github.com/facebook/react,https://react.dev,MIT License,1131030,False,False
14,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209415,33763,608,2013-07-29T03:24:51Z,2025-09-15T01:45:45Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
15,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,207020,47779,395,2016-07-16T09:44:01Z,2025-09-15T01:44:59Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15519,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,202023,57704,505,2011-09-04T22:48:12Z,2025-09-15T01:50:30Z,https://github.com/torvalds/linux,,Other,5661157,False,False
17,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193246,30870,372,2018-03-24T07:47:04Z,2025-09-14T22:09:04Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
18,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,192891,24090,16,2014-05-04T00:18:39Z,2025-09-15T00:35:25Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
