排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,498893,47282,477,2018-05-09T12:03:18Z,2026-05-04T03:41:28Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,462122,34698,73,2014-07-11T13:42:37Z,2026-05-04T03:41:04Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1560,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,444100,44448,192,2014-12-24T17:49:19Z,2026-05-04T03:41:34Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",571026,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,430824,47026,1309,2016-03-20T23:49:42Z,2026-05-04T03:44:32Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5006,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,387607,66214,78,2013-10-11T06:50:37Z,2026-05-04T03:41:40Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21141,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,367968,75753,6731,2025-11-24T10:16:47Z,2026-05-04T03:43:47Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,843725,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,354110,44004,15,2017-03-15T13:45:52Z,2026-05-04T02:46:23Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360341,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,346890,55966,531,2017-02-26T16:15:28Z,2026-05-04T03:28:22Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,344935,82551,105,2016-06-06T02:34:12Z,2026-05-04T03:43:43Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,295837,27811,21,2014-06-27T21:00:06Z,2026-05-04T03:34:47Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5497,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,290041,13364,0,2015-06-01T02:33:17Z,2026-05-04T03:34:18Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16808,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276127,20888,16695,2019-03-26T07:31:14Z,2026-05-04T02:50:55Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,264781,34404,297,2017-04-12T05:07:46Z,2026-05-04T03:30:17Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244824,51070,1266,2013-05-24T16:15:54Z,2026-05-04T02:48:43Z,https://github.com/facebook/react,https://react.dev,MIT License,968010,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,231836,62126,3,2011-09-04T22:48:12Z,2026-05-04T03:37:42Z,https://github.com/torvalds/linux,,Other,6330489,False,False
16,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,220690,50518,949,2016-07-16T09:44:01Z,2026-05-04T02:16:47Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16595,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,218590,13122,139,2018-06-23T10:43:14Z,2026-05-04T03:42:15Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209801,33906,622,2013-07-29T03:24:51Z,2026-05-04T00:30:34Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,203563,25327,22,2014-05-04T00:18:39Z,2026-05-04T02:24:41Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
20,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195913,31085,403,2018-03-24T07:47:04Z,2026-05-04T02:21:44Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
21,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194980,75342,4887,2015-11-07T01:19:20Z,2026-05-04T03:41:49Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1314553,False,False
22,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,189848,109641,1520,2026-03-31T08:58:08Z,2026-05-04T03:40:17Z,https://github.com/ultraworkers/claw-code,,,11358,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,186688,26354,550,2009-08-28T18:15:37Z,2026-05-04T01:55:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13528,False,False
24,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,186603,57322,1579,2019-06-22T09:24:21Z,2026-05-04T03:42:09Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,487339,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,184525,39689,17023,2015-09-03T20:23:38Z,2026-05-04T03:33:43Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1244417,False,False
26,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184439,33574,2,2013-11-16T02:37:24Z,2026-05-04T02:32:01Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
27,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184306,51034,195,2018-02-13T14:56:24Z,2026-05-04T01:13:21Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
28,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183966,46246,395,2023-03-16T09:21:07Z,2026-05-04T03:40:39Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,556938,False,False
29,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,182116,55670,696,2018-03-01T16:05:52Z,2026-05-04T03:22:08Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
30,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,177495,15745,292,2025-10-09T19:45:18Z,2026-05-04T03:44:06Z,https://github.com/obra/superpowers,,MIT License,2527,False,False
31,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176171,30312,12574,2015-03-06T22:54:58Z,2026-05-04T02:53:21Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",441575,False,False
32,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174217,78934,435,2011-07-29T21:19:00Z,2026-05-04T00:59:20Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,295652,False,False
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,173940,16710,2,2020-01-12T23:03:34Z,2026-05-04T03:40:31Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13023,False,False
34,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173701,82574,69,2010-11-08T20:17:14Z,2026-05-04T03:26:32Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3119,False,False
35,everything-claude-code,affaan-m/everything-claude-code,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,172756,26767,158,2026-01-18T00:51:51Z,2026-05-04T03:43:27Z,https://github.com/affaan-m/everything-claude-code,https://ecc.tools,MIT License,31473,False,False
36,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,171735,13184,183,2014-07-06T13:42:15Z,2026-05-04T03:34:55Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11307,False,False
37,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,170639,15960,3154,2023-06-26T19:39:32Z,2026-05-04T03:17:14Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,81781,False,False
