排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,429722,41902,299,2014-12-24T17:49:19Z,2025-10-06T01:42:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",519454,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,424493,39814,436,2018-05-09T12:03:18Z,2025-10-06T01:20:28Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1031,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,404861,31787,67,2014-07-11T13:42:37Z,2025-10-06T01:35:38Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1499,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,371566,64591,119,2013-10-11T06:50:37Z,2025-10-06T01:47:51Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19957,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,367541,38683,622,2016-03-20T23:49:42Z,2025-10-06T01:48:34Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,339635,43051,193,2017-03-15T13:45:52Z,2025-10-06T01:32:33Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352522,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,330653,80834,86,2016-06-06T02:34:12Z,2025-10-06T01:23:30Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,322052,52572,519,2017-02-26T16:15:28Z,2025-10-06T01:45:54Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274470,21043,16695,2019-03-26T07:31:14Z,2025-10-06T01:07:12Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,262875,26391,492,2014-06-27T21:00:06Z,2025-10-06T01:43:18Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,251017,11628,0,2015-06-01T02:33:17Z,2025-10-06T01:41:37Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16802,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,245710,32128,243,2017-04-12T05:07:46Z,2025-10-06T01:46:40Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239494,49476,1041,2013-05-24T16:15:54Z,2025-10-06T01:39:14Z,https://github.com/facebook/react,https://react.dev,MIT License,1175393,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,209961,48440,546,2016-07-16T09:44:01Z,2025-10-06T01:10:37Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15561,False,False
