排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,430416,42032,291,2014-12-24T17:49:19Z,2025-10-20T00:30:30Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",522306,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,427713,40138,436,2018-05-09T12:03:18Z,2025-10-20T01:56:40Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,408035,31934,68,2014-07-11T13:42:37Z,2025-10-20T01:50:41Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1506,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,373478,64911,149,2013-10-11T06:50:37Z,2025-10-20T01:57:22Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20473,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,370844,39053,618,2016-03-20T23:49:42Z,2025-10-20T01:35:35Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,341374,43166,191,2017-03-15T13:45:52Z,2025-10-20T01:49:25Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352802,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,331492,80963,87,2016-06-06T02:34:12Z,2025-10-20T01:51:38Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,323309,52730,524,2017-02-26T16:15:28Z,2025-10-20T01:52:10Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274626,21040,16695,2019-03-26T07:31:14Z,2025-10-20T00:46:53Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,265305,26506,500,2014-06-27T21:00:06Z,2025-10-20T01:52:18Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,253608,11743,0,2015-06-01T02:33:17Z,2025-10-20T01:57:24Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16868,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,247142,32283,249,2017-04-12T05:07:46Z,2025-10-20T01:52:19Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239884,49610,1027,2013-05-24T16:15:54Z,2025-10-20T01:36:14Z,https://github.com/facebook/react,https://react.dev,MIT License,1196297,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,211421,48816,592,2016-07-16T09:44:01Z,2025-10-20T01:45:03Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15619,False,False
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209581,33796,609,2013-07-29T03:24:51Z,2025-10-20T01:36:24Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,205284,57923,3,2011-09-04T22:48:12Z,2025-10-20T01:50:10Z,https://github.com/torvalds/linux,,Other,5708680,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,195683,24406,17,2014-05-04T00:18:39Z,2025-10-20T01:51:04Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
