排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,430817,42131,302,2014-12-24T17:49:19Z,2025-10-27T01:04:48Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",524388,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,430017,40373,427,2018-05-09T12:03:18Z,2025-10-27T01:57:23Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,409702,32012,69,2014-07-11T13:42:37Z,2025-10-27T01:59:15Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1506,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,375098,65139,173,2013-10-11T06:50:37Z,2025-10-27T02:00:53Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20564,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,373176,39369,629,2016-03-20T23:49:42Z,2025-10-27T01:59:48Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,342032,43220,104,2017-03-15T13:45:52Z,2025-10-27T01:53:59Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,353876,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,331880,81043,88,2016-06-06T02:34:12Z,2025-10-27T01:21:32Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,324099,52856,528,2017-02-26T16:15:28Z,2025-10-27T01:57:05Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274695,21035,16695,2019-03-26T07:31:14Z,2025-10-27T01:12:28Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,266421,26579,506,2014-06-27T21:00:06Z,2025-10-27T01:56:46Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,254872,11796,0,2015-06-01T02:33:17Z,2025-10-27T01:56:45Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16627,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,247905,32410,249,2017-04-12T05:07:46Z,2025-10-27T01:18:35Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240056,49663,1044,2013-05-24T16:15:54Z,2025-10-27T01:00:13Z,https://github.com/facebook/react,https://react.dev,MIT License,1201929,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,212034,48981,661,2016-07-16T09:44:01Z,2025-10-27T01:47:34Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15619,False,False
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209623,33794,609,2013-07-29T03:24:51Z,2025-10-27T01:06:37Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,205744,58018,3,2011-09-04T22:48:12Z,2025-10-27T01:56:21Z,https://github.com/torvalds/linux,,Other,5709793,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,196013,24464,18,2014-05-04T00:18:39Z,2025-10-27T01:56:09Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193648,30918,375,2018-03-24T07:47:04Z,2025-10-26T22:40:43Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13558,False,False
19,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192216,74927,1645,2015-11-07T01:19:20Z,2025-10-27T01:57:01Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1212277,False,False
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,191284,11763,102,2018-06-23T10:43:14Z,2025-10-27T01:56:42Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183631,33668,3,2013-11-16T02:37:24Z,2025-10-26T22:05:09Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182639,51252,190,2018-02-13T14:56:24Z,2025-10-27T01:33:37Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182287,26259,520,2009-08-28T18:15:37Z,2025-10-27T01:49:53Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13254,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179284,46078,279,2023-03-16T09:21:07Z,2025-10-27T01:25:52Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,293195,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177908,35782,14346,2015-09-03T20:23:38Z,2025-10-27T00:54:19Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1075108,False,False
