排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,430094,41980,324,2014-12-24T17:49:19Z,2025-10-13T01:49:37Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",521169,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,426013,39973,434,2018-05-09T12:03:18Z,2025-10-13T01:51:25Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,406428,31861,67,2014-07-11T13:42:37Z,2025-10-13T01:49:58Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1506,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,372317,64734,108,2013-10-11T06:50:37Z,2025-10-13T01:41:18Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20186,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,368597,38797,594,2016-03-20T23:49:42Z,2025-10-13T01:52:41Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,340232,43083,211,2017-03-15T13:45:52Z,2025-10-13T01:47:17Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352541,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,331002,80883,86,2016-06-06T02:34:12Z,2025-10-13T00:53:25Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,322639,52639,520,2017-02-26T16:15:28Z,2025-10-13T01:33:10Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274543,21044,16695,2019-03-26T07:31:14Z,2025-10-12T21:18:27Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,263939,26429,495,2014-06-27T21:00:06Z,2025-10-13T01:47:15Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,252293,11698,0,2015-06-01T02:33:17Z,2025-10-13T01:52:41Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16668,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,246459,32212,247,2017-04-12T05:07:46Z,2025-10-13T01:44:27Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239717,49573,1039,2013-05-24T16:15:54Z,2025-10-13T01:25:00Z,https://github.com/facebook/react,https://react.dev,MIT License,1181656,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,210609,48627,636,2016-07-16T09:44:01Z,2025-10-13T01:17:04Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15574,False,False
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209556,33792,609,2013-07-29T03:24:51Z,2025-10-13T01:47:49Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,204780,58108,3,2011-09-04T22:48:12Z,2025-10-13T01:51:44Z,https://github.com/torvalds/linux,,Other,5707033,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,195284,24343,16,2014-05-04T00:18:39Z,2025-10-13T00:31:13Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193507,30908,376,2018-03-24T07:47:04Z,2025-10-12T23:15:40Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
19,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191988,74911,1946,2015-11-07T01:19:20Z,2025-10-13T01:04:14Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1210005,False,False
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,189553,11692,102,2018-06-23T10:43:14Z,2025-10-13T01:52:10Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183509,33660,3,2013-11-16T02:37:24Z,2025-10-12T21:26:02Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182487,51255,189,2018-02-13T14:56:24Z,2025-10-13T01:39:06Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181994,26253,519,2009-08-28T18:15:37Z,2025-10-12T23:07:15Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13222,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178975,46025,259,2023-03-16T09:21:07Z,2025-10-13T00:57:32Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,289156,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177485,35490,14094,2015-09-03T20:23:38Z,2025-10-13T01:05:42Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1070375,False,False
26,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173537,79162,570,2011-07-29T21:19:00Z,2025-10-13T00:40:44Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262481,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173311,29345,12341,2015-03-06T22:54:58Z,2025-10-13T01:35:46Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",410407,False,False
28,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,173187,54698,739,2018-03-01T16:05:52Z,2025-10-13T01:38:15Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169988,83000,324,2010-11-08T20:17:14Z,2025-10-13T00:28:32Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,158457,14756,249,2015-05-20T15:11:03Z,2025-10-13T01:03:39Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157212,29177,2425,2022-08-22T14:05:26Z,2025-10-13T01:45:06Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36441,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,154563,12654,140,2014-07-06T13:42:15Z,2025-10-13T01:42:13Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10525,False,False
33,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,153955,13367,2185,2023-06-26T19:39:32Z,2025-10-13T01:53:53Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,50675,False,False
