排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424516,41007,300,2014-12-24T17:49:19Z,2025-07-28T15:20:45Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508543,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,404844,37888,402,2018-05-09T12:03:18Z,2025-07-28T15:51:29Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1095,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,386122,30821,48,2014-07-11T13:42:37Z,2025-07-28T15:51:53Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,363880,63844,38,2013-10-11T06:50:37Z,2025-07-28T15:51:31Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19522,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,358130,37581,522,2016-03-20T23:49:42Z,2025-07-28T15:34:54Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332448,42452,313,2017-03-15T13:45:52Z,2025-07-28T15:26:24Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266455,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,323457,79735,75,2016-06-06T02:34:12Z,2025-07-28T15:53:09Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,313371,51469,510,2017-02-26T16:15:28Z,2025-07-28T15:52:31Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,273783,21085,16704,2019-03-26T07:31:14Z,2025-07-28T13:36:33Z,https://github.com/996icu/996.ICU,https://996.icu,Other,187831,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,252299,26027,482,2014-06-27T21:00:06Z,2025-07-28T15:41:06Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
