排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,442510,41478,448,2018-05-09T12:03:18Z,2025-11-24T02:02:50Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,433008,42541,277,2014-12-24T17:49:19Z,2025-11-24T01:59:58Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",529968,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,417132,32364,49,2014-07-11T13:42:37Z,2025-11-24T02:01:34Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,380468,40415,705,2016-03-20T23:49:42Z,2025-11-24T01:43:11Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,377430,65486,202,2013-10-11T06:50:37Z,2025-11-24T01:39:37Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20778,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,344200,43424,144,2017-03-15T13:45:52Z,2025-11-24T01:46:52Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,357697,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,333905,81299,88,2016-06-06T02:34:12Z,2025-11-24T01:57:50Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,327382,53366,513,2017-02-26T16:15:28Z,2025-11-24T02:01:09Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274876,21012,16696,2019-03-26T07:31:14Z,2025-11-23T16:58:03Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,270769,26762,518,2014-06-27T21:00:06Z,2025-11-24T01:51:04Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,259622,11965,0,2015-06-01T02:33:17Z,2025-11-24T02:01:58Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16727,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,250736,32782,262,2017-04-12T05:07:46Z,2025-11-24T01:47:01Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240817,49921,1061,2013-05-24T16:15:54Z,2025-11-24T01:34:44Z,https://github.com/facebook/react,https://react.dev,MIT License,1245329,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,213673,49367,756,2016-07-16T09:44:01Z,2025-11-24T02:02:12Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15633,False,False
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209712,33803,613,2013-07-29T03:24:51Z,2025-11-24T01:19:08Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,207739,58464,3,2011-09-04T22:48:12Z,2025-11-24T01:45:59Z,https://github.com/torvalds/linux,,Other,5715481,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,198276,24680,22,2014-05-04T00:18:39Z,2025-11-24T02:00:51Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,195368,11950,99,2018-06-23T10:43:14Z,2025-11-24T01:44:44Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,194217,30973,379,2018-03-24T07:47:04Z,2025-11-24T01:51:57Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192525,74994,2526,2015-11-07T01:19:20Z,2025-11-24T01:28:14Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1223901,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183886,33677,3,2013-11-16T02:37:24Z,2025-11-24T01:50:01Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182931,26279,523,2009-08-28T18:15:37Z,2025-11-24T00:28:40Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13282,False,False
23,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182909,51257,192,2018-02-13T14:56:24Z,2025-11-24T01:46:48Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179894,46145,293,2023-03-16T09:21:07Z,2025-11-24T01:57:26Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,305310,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178900,36377,14617,2015-09-03T20:23:38Z,2025-11-24T01:48:41Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1093705,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,175219,54967,745,2018-03-01T16:05:52Z,2025-11-24T02:03:33Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173992,29569,12399,2015-03-06T22:54:58Z,2025-11-24T01:53:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",417049,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173720,79154,581,2011-07-29T21:19:00Z,2025-11-24T01:12:01Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,265100,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170872,82993,295,2010-11-08T20:17:14Z,2025-11-24T01:48:36Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,158922,14764,250,2015-05-20T15:11:03Z,2025-11-24T00:58:58Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158443,29413,2439,2022-08-22T14:05:26Z,2025-11-24T01:49:08Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
32,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,158222,50710,1280,2019-06-22T09:24:21Z,2025-11-24T02:00:19Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,298160,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,158220,12791,131,2014-07-06T13:42:15Z,2025-11-24T01:44:47Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10574,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,157215,15160,1,2020-01-12T23:03:34Z,2025-11-24T02:02:11Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12422,False,False
35,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,156454,13727,2276,2023-06-26T19:39:32Z,2025-11-24T01:52:16Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,68074,False,False
36,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,152896,31208,2122,2018-10-29T13:56:00Z,2025-11-24T01:34:15Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,409145,False,False
37,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152699,46054,71,2018-05-07T13:27:00Z,2025-11-24T01:54:22Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177709,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147895,26799,180,2012-11-01T23:13:50Z,2025-11-24T01:48:59Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
39,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,139155,8041,903,2023-02-08T22:28:03Z,2025-11-24T01:31:29Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,978527,False,False
40,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138899,10542,4126,2010-10-31T14:35:07Z,2025-11-24T00:54:41Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65480,False,False
41,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,137008,18209,290,2022-12-05T13:54:13Z,2025-11-24T01:54:41Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
42,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,136063,10942,2203,2020-10-26T04:22:55Z,2025-11-24T01:36:19Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58347,False,False
43,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135808,29896,3169,2016-10-05T23:32:51Z,2025-11-24T00:40:12Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2412017,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,135014,10905,228,2016-05-04T06:24:11Z,2025-11-24T01:48:52Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8352,False,False
45,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,134473,16200,53,2016-07-05T05:00:48Z,2025-11-24T01:59:00Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32846,False,False
46,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,131468,12304,2621,2017-11-21T18:00:27Z,2025-11-24T02:00:18Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7693,False,False
47,go,golang/go,golang,The Go programming language,Go,130975,18484,9555,2014-08-19T04:33:40Z,2025-11-24T01:44:36Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",420544,False,False
48,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,129865,23463,0,2020-02-19T09:01:23Z,2025-11-24T01:25:48Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125383,False,False
