排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,462809,43467,471,2018-05-09T12:03:18Z,2026-02-02T02:42:40Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436624,43272,319,2014-12-24T17:49:19Z,2026-02-02T01:35:13Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",546311,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,434263,33042,64,2014-07-11T13:42:37Z,2026-02-02T02:41:49Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1520,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,394740,42248,814,2016-03-20T23:49:42Z,2026-02-02T02:40:57Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,381800,65864,104,2013-10-11T06:50:37Z,2026-02-02T02:42:14Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20968,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,348415,43696,28,2017-03-15T13:45:52Z,2026-02-02T02:07:12Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358906,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,336633,81615,93,2016-06-06T02:34:12Z,2026-02-02T02:28:37Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,334102,54272,525,2017-02-26T16:15:28Z,2026-02-02T02:41:33Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,280999,27167,19,2014-06-27T21:00:06Z,2026-02-02T02:42:50Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4837,False,False
10,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275407,20980,16698,2019-03-26T07:31:14Z,2026-02-02T01:27:03Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,271163,12353,0,2015-06-01T02:33:17Z,2026-02-02T02:37:23Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16685,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,257370,33577,275,2017-04-12T05:07:46Z,2026-02-02T02:19:47Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242689,50493,1140,2013-05-24T16:15:54Z,2026-02-02T02:39:33Z,https://github.com/facebook/react,https://react.dev,MIT License,905293,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217408,50020,883,2016-07-16T09:44:01Z,2026-02-02T02:35:29Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15657,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,216032,60251,3,2011-09-04T22:48:12Z,2026-02-02T02:24:41Z,https://github.com/torvalds/linux,,Other,5928342,False,False
16,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209895,33896,618,2013-07-29T03:24:51Z,2026-02-02T01:35:10Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,204589,12365,102,2018-06-23T10:43:14Z,2026-02-02T02:42:19Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,200889,24989,18,2014-05-04T00:18:39Z,2026-02-02T02:25:43Z,https://github.com/ossu/computer-science,,MIT License,1777,False,False
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195478,31116,387,2018-03-24T07:47:04Z,2026-02-02T01:45:03Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
