排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,112878,15629,23,2019-07-30T03:47:24Z,2026-08-03T03:25:37Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49118,False,False
2,shadowsocks-windows,shadowsocks/shadowsocks-windows,shadowsocks,A C# port of shadowsocks,C#,59570,16213,200,2013-01-14T07:54:16Z,2026-08-03T02:30:22Z,https://github.com/shadowsocks/shadowsocks-windows,,Other,13489,False,False
3,jellyfin,jellyfin/jellyfin,jellyfin,The Free Software Media System - Server Backend & API,C#,55302,5239,567,2018-12-09T06:36:45Z,2026-08-03T01:59:38Z,https://github.com/jellyfin/jellyfin,https://jellyfin.org,GNU General Public License v2.0,76330,False,False
4,PowerShell,PowerShell/PowerShell,PowerShell,PowerShell for every system!,C#,54653,8411,1565,2016-01-13T23:41:35Z,2026-08-03T03:01:54Z,https://github.com/PowerShell/PowerShell,https://microsoft.com/PowerShell,MIT License,106284,False,False
5,Files,files-community/Files,files-community,A modern file manager that helps users organize their files and folders.,C#,44523,2804,462,2019-01-04T18:19:14Z,2026-08-03T02:33:49Z,https://github.com/files-community/Files,https://files.community,MIT License,281585,False,False
6,ShareX,ShareX/ShareX,ShareX,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,38942,3879,669,2013-10-08T23:32:10Z,2026-08-03T02:01:21Z,https://github.com/ShareX/ShareX,https://getsharex.com,GNU General Public License v3.0,77970,False,False
7,aspnetcore,dotnet/aspnetcore,dotnet,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,38341,10873,4015,2014-03-11T06:09:42Z,2026-08-03T00:38:33Z,https://github.com/dotnet/aspnetcore,https://asp.net,MIT License,385886,False,False
8,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,huiyadanli,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,38334,4034,60,2019-07-21T15:12:52Z,2026-08-03T02:30:43Z,https://github.com/huiyadanli/RevokeMsgPatcher,,GNU General Public License v3.0,3757,False,False
9,DevToys,DevToys-app/DevToys,DevToys-app,A Swiss Army knife for developers.,C#,31827,1750,336,2021-09-29T01:40:41Z,2026-08-02T17:47:39Z,https://github.com/DevToys-app/DevToys,https://devtoys.app/,MIT License,229285,False,False
10,Avalonia,AvaloniaUI/Avalonia,AvaloniaUI,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,31271,2766,1924,2013-12-05T20:13:21Z,2026-08-02T15:39:34Z,https://github.com/AvaloniaUI/Avalonia,https://avaloniaui.net,MIT License,235113,False,False
11,dnSpy,dnSpy/dnSpy,dnSpy,.NET debugger and assembly editor,C#,29696,5594,185,2015-07-01T16:05:10Z,2026-08-02T12:58:18Z,https://github.com/dnSpy/dnSpy,,,35047,False,True
12,semantic-kernel,microsoft/semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,28408,4701,233,2023-02-27T17:39:42Z,2026-08-03T02:39:06Z,https://github.com/microsoft/semantic-kernel,https://aka.ms/semantic-kernel,MIT License,103186,False,False
13,ScreenToGif,NickeManarin/ScreenToGif,NickeManarin,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,27403,2346,326,2016-08-02T01:28:59Z,2026-08-03T03:22:22Z,https://github.com/NickeManarin/ScreenToGif,http://www.screentogif.com,Microsoft Public License,26373,False,False
14,SteamTools,BeyondDimension/SteamTools,BeyondDimension,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,26370,1678,1149,2020-12-15T13:52:11Z,2026-08-03T02:34:16Z,https://github.com/BeyondDimension/SteamTools,https://steampp.net,GNU General Public License v3.0,267233,False,False
15,ILSpy,icsharpcode/ILSpy,icsharpcode,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,25771,3692,193,2011-02-04T11:24:20Z,2026-08-03T03:04:22Z,https://github.com/icsharpcode/ILSpy,,MIT License,52859,False,False
16,UniGetUI,Devolutions/UniGetUI,Devolutions,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,25343,881,435,2021-06-15T12:57:58Z,2026-08-03T03:30:00Z,https://github.com/Devolutions/UniGetUI,https://devolutions.net/unigetui/,MIT License,918390,False,False
17,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,mxgmn,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,25224,1348,9,2016-09-30T11:53:17Z,2026-08-01T13:24:28Z,https://github.com/mxgmn/WaveFunctionCollapse,,Other,31117,False,False
