排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,130533,7777,8237,2019-05-01T17:44:02Z,2026-03-16T02:18:49Z,https://github.com/microsoft/PowerToys,,MIT License,485871,False,False
2,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,98854,14317,20,2019-07-30T03:47:24Z,2026-03-16T02:53:39Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,46321,False,False
3,shadowsocks-windows,shadowsocks/shadowsocks-windows,shadowsocks,A C# port of shadowsocks,C#,59283,16293,199,2013-01-14T07:54:16Z,2026-03-16T02:52:22Z,https://github.com/shadowsocks/shadowsocks-windows,,Other,13489,False,False
4,PowerShell,PowerShell/PowerShell,PowerShell,PowerShell for every system!,C#,51875,8221,1412,2016-01-13T23:41:35Z,2026-03-16T01:52:10Z,https://github.com/PowerShell/PowerShell,https://microsoft.com/PowerShell,MIT License,103011,False,False
5,jellyfin,jellyfin/jellyfin,jellyfin,The Free Software Media System - Server Backend & API,C#,49363,4529,877,2018-12-09T06:36:45Z,2026-03-16T02:26:00Z,https://github.com/jellyfin/jellyfin,https://jellyfin.org,GNU General Public License v2.0,71414,False,False
6,Files,files-community/Files,files-community,A modern file manager that helps users organize their files and folders.,C#,42418,2636,515,2019-01-04T18:19:14Z,2026-03-16T00:41:00Z,https://github.com/files-community/Files,https://files.community,MIT License,273123,False,False
7,aspnetcore,dotnet/aspnetcore,dotnet,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,37776,10603,3814,2014-03-11T06:09:42Z,2026-03-16T01:04:27Z,https://github.com/dotnet/aspnetcore,https://asp.net,MIT License,373794,False,False
8,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,huiyadanli,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,37151,3948,54,2019-07-21T15:12:52Z,2026-03-15T18:30:26Z,https://github.com/huiyadanli/RevokeMsgPatcher,,GNU General Public License v3.0,3789,False,False
9,ShareX,ShareX/ShareX,ShareX,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,35891,3622,563,2013-10-08T23:32:10Z,2026-03-16T02:46:00Z,https://github.com/ShareX/ShareX,https://getsharex.com,GNU General Public License v3.0,64693,False,False
10,DevToys,DevToys-app/DevToys,DevToys-app,A Swiss Army knife for developers.,C#,31086,1713,318,2021-09-29T01:40:41Z,2026-03-16T01:51:27Z,https://github.com/DevToys-app/DevToys,https://devtoys.app/,MIT License,229285,False,False
11,Avalonia,AvaloniaUI/Avalonia,AvaloniaUI,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,30257,2637,1916,2013-12-05T20:13:21Z,2026-03-16T01:57:31Z,https://github.com/AvaloniaUI/Avalonia,https://avaloniaui.net,MIT License,213431,False,False
12,dnSpy,dnSpy/dnSpy,dnSpy,.NET debugger and assembly editor,C#,29108,5488,185,2015-07-01T16:05:10Z,2026-03-16T01:42:53Z,https://github.com/dnSpy/dnSpy,,,35047,False,True
13,semantic-kernel,microsoft/semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,27463,4508,510,2023-02-27T17:39:42Z,2026-03-16T00:02:14Z,https://github.com/microsoft/semantic-kernel,https://aka.ms/semantic-kernel,MIT License,97664,False,False
14,ScreenToGif,NickeManarin/ScreenToGif,NickeManarin,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,26544,2324,321,2016-08-02T01:28:59Z,2026-03-16T02:36:02Z,https://github.com/NickeManarin/ScreenToGif,http://www.screentogif.com,Microsoft Public License,25866,False,False
15,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,mxgmn,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,24780,1321,10,2016-09-30T11:53:17Z,2026-03-15T21:17:05Z,https://github.com/mxgmn/WaveFunctionCollapse,,Other,31099,False,False
16,ILSpy,icsharpcode/ILSpy,icsharpcode,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,24764,3621,232,2011-02-04T11:24:20Z,2026-03-15T23:07:19Z,https://github.com/icsharpcode/ILSpy,,MIT License,45015,False,False
17,SteamTools,BeyondDimension/SteamTools,BeyondDimension,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,24761,1605,1113,2020-12-15T13:52:11Z,2026-03-16T01:40:08Z,https://github.com/BeyondDimension/SteamTools,https://steampp.net,GNU General Public License v3.0,268177,False,False
18,eShopOnContainers,dotnet-architecture/eShopOnContainers,dotnet-architecture,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,24424,10167,71,2016-10-05T22:35:23Z,2026-03-15T16:05:54Z,https://github.com/dotnet-architecture/eShopOnContainers,https://dot.net/architecture,,661091,False,True
19,maui,dotnet/maui,dotnet,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,23210,1927,4388,2020-05-08T18:11:05Z,2026-03-15T20:59:33Z,https://github.com/dotnet/maui,https://dot.net/maui,MIT License,1108820,False,False
20,QuickLook,QL-Win/QuickLook,QL-Win,Bring macOS “Quick Look” feature to Windows,C#,22718,1236,198,2017-04-12T14:57:38Z,2026-03-16T02:44:55Z,https://github.com/QL-Win/QuickLook,,GNU General Public License v3.0,336812,False,False
21,CodeHub,CodeHubApp/CodeHub,CodeHubApp,CodeHub is an iOS application written using Xamarin,C#,22658,610,237,2013-07-23T22:19:57Z,2026-03-13T22:56:19Z,https://github.com/CodeHubApp/CodeHub,http://www.codehub-app.com,,75636,False,True
22,UniGetUI,Devolutions/UniGetUI,Devolutions,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,21874,737,295,2021-06-15T12:57:58Z,2026-03-16T02:31:21Z,https://github.com/Devolutions/UniGetUI,https://devolutions.net/unigetui/,MIT License,898811,False,False
23,awesome-dotnet-core,thangchung/awesome-dotnet-core,thangchung,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,21131,2955,188,2016-03-17T03:52:09Z,2026-03-16T01:15:09Z,https://github.com/thangchung/awesome-dotnet-core,,,1369,False,False
24,roslyn,dotnet/roslyn,dotnet,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,20287,4234,6070,2015-01-11T02:39:03Z,2026-03-15T21:45:17Z,https://github.com/dotnet/roslyn,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,MIT License,2512227,False,False
25,PEASS-ng,peass-ng/PEASS-ng,peass-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,19495,3357,1,2019-01-13T19:58:24Z,2026-03-16T02:48:20Z,https://github.com/peass-ng/PEASS-ng,https://book.hacktricks.xyz,Other,65201,False,False
26,ml-agents,Unity-Technologies/ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,19224,4432,52,2017-09-08T21:09:04Z,2026-03-16T02:22:22Z,https://github.com/Unity-Technologies/ml-agents,https://unity.com/products/machine-learning-agents,Other,3026954,False,False
27,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,TGSAN,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,18961,2167,31,2018-05-27T13:45:02Z,2026-03-16T02:50:03Z,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://cmwtat.cloudmoe.com,Other,59447,False,False
