排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,PowerToys,microsoft/PowerToys,microsoft,Windows system utilities to maximize productivity,C#,121218,7200,6931,2019-05-01T17:44:02Z,2025-07-28T08:47:36Z,https://github.com/microsoft/PowerToys,,MIT License,440491,False,False
2,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,83848,12999,21,2019-07-30T03:47:24Z,2025-07-28T09:59:37Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,42642,False,False
3,shadowsocks-windows,shadowsocks/shadowsocks-windows,shadowsocks,A C# port of shadowsocks,C#,58942,16353,195,2013-01-14T07:54:16Z,2025-07-28T09:00:57Z,https://github.com/shadowsocks/shadowsocks-windows,,Other,13489,False,False
4,PowerShell,PowerShell/PowerShell,PowerShell,PowerShell for every system!,C#,48075,7743,1222,2016-01-13T23:41:35Z,2025-07-28T09:49:44Z,https://github.com/PowerShell/PowerShell,https://microsoft.com/PowerShell,MIT License,98470,False,False
5,jellyfin,jellyfin/jellyfin,jellyfin,The Free Software Media System - Server Backend & API,C#,41634,3734,510,2018-12-09T06:36:45Z,2025-07-28T08:44:42Z,https://github.com/jellyfin/jellyfin,https://jellyfin.org,GNU General Public License v2.0,69035,False,False
6,Files,files-community/Files,files-community,A modern file manager that helps users organize their files and folders.,C#,37909,2384,510,2019-01-04T18:19:14Z,2025-07-28T10:01:56Z,https://github.com/files-community/Files,https://files.community,MIT License,258212,False,False
7,aspnetcore,dotnet/aspnetcore,dotnet,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,36914,10415,3798,2014-03-11T06:09:42Z,2025-07-28T07:37:55Z,https://github.com/dotnet/aspnetcore,https://asp.net,MIT License,366460,False,False
8,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,huiyadanli,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,33621,3716,102,2019-07-21T15:12:52Z,2025-07-28T09:55:20Z,https://github.com/huiyadanli/RevokeMsgPatcher,,GNU General Public License v3.0,3693,False,False
9,ShareX,ShareX/ShareX,ShareX,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,33124,3423,521,2013-10-08T23:32:10Z,2025-07-28T09:55:32Z,https://github.com/ShareX/ShareX,https://getsharex.com,GNU General Public License v3.0,63294,False,False
10,DevToys,DevToys-app/DevToys,DevToys-app,A Swiss Army knife for developers.,C#,29519,1601,277,2021-09-29T01:40:41Z,2025-07-28T10:03:34Z,https://github.com/DevToys-app/DevToys,https://devtoys.app/,MIT License,228971,False,False
11,Avalonia,AvaloniaUI/Avalonia,AvaloniaUI,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,28264,2437,1769,2013-12-05T20:13:21Z,2025-07-28T09:35:45Z,https://github.com/AvaloniaUI/Avalonia,https://avaloniaui.net,MIT License,187963,False,False
12,dnSpy,dnSpy/dnSpy,dnSpy,.NET debugger and assembly editor,C#,27950,5340,185,2015-07-01T16:05:10Z,2025-07-28T03:54:55Z,https://github.com/dnSpy/dnSpy,,,35047,False,True
13,semantic-kernel,microsoft/semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,25562,4077,483,2023-02-27T17:39:42Z,2025-07-28T09:54:13Z,https://github.com/microsoft/semantic-kernel,https://aka.ms/semantic-kernel,MIT License,88820,False,False
14,ScreenToGif,NickeManarin/ScreenToGif,NickeManarin,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,25428,2276,304,2016-08-02T01:28:59Z,2025-07-28T03:49:04Z,https://github.com/NickeManarin/ScreenToGif,http://www.screentogif.com,Microsoft Public License,25739,False,False
15,eShopOnContainers,dotnet-architecture/eShopOnContainers,dotnet-architecture,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,24490,10259,71,2016-10-05T22:35:23Z,2025-07-28T05:19:25Z,https://github.com/dotnet-architecture/eShopOnContainers,https://dot.net/architecture,,661091,False,True
16,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,mxgmn,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,24160,1294,8,2016-09-30T11:53:17Z,2025-07-28T08:44:27Z,https://github.com/mxgmn/WaveFunctionCollapse,,Other,31161,False,False
17,ILSpy,icsharpcode/ILSpy,icsharpcode,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,23369,3512,243,2011-02-04T11:24:20Z,2025-07-28T09:54:22Z,https://github.com/icsharpcode/ILSpy,,MIT License,43797,False,False
18,maui,dotnet/maui,dotnet,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,22814,1866,4489,2020-05-08T18:11:05Z,2025-07-28T09:56:41Z,https://github.com/dotnet/maui,https://dot.net/maui,MIT License,598702,False,False
19,CodeHub,CodeHubApp/CodeHub,CodeHubApp,CodeHub is an iOS application written using Xamarin,C#,22740,614,237,2013-07-23T22:19:57Z,2025-07-26T04:30:41Z,https://github.com/CodeHubApp/CodeHub,http://www.codehub-app.com,,75636,False,True
20,SteamTools,BeyondDimension/SteamTools,BeyondDimension,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,22656,1486,1043,2020-12-15T13:52:11Z,2025-07-28T09:53:33Z,https://github.com/BeyondDimension/SteamTools,https://steampp.net,GNU General Public License v3.0,267926,False,False
21,awesome-dotnet-core,thangchung/awesome-dotnet-core,thangchung,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,20643,2930,179,2016-03-17T03:52:09Z,2025-07-28T05:50:55Z,https://github.com/thangchung/awesome-dotnet-core,,,1368,False,False
22,QuickLook,QL-Win/QuickLook,QL-Win,Bring macOS “Quick Look” feature to Windows,C#,20450,1166,186,2017-04-12T14:57:38Z,2025-07-28T09:06:24Z,https://github.com/QL-Win/QuickLook,,GNU General Public License v3.0,324827,False,False
23,roslyn,dotnet/roslyn,dotnet,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,19709,4146,6982,2015-01-11T02:39:03Z,2025-07-27T22:16:06Z,https://github.com/dotnet/roslyn,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,MIT License,2346024,False,False
24,ml-agents,Unity-Technologies/ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,18455,4318,55,2017-09-08T21:09:04Z,2025-07-28T07:41:41Z,https://github.com/Unity-Technologies/ml-agents,https://unity.com/products/machine-learning-agents,Other,3023579,False,False
25,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,TGSAN,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,18083,2116,31,2018-05-27T13:45:02Z,2025-07-28T09:33:09Z,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://cmwtat.cloudmoe.com,Other,59447,False,False
26,PEASS-ng,peass-ng/PEASS-ng,peass-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,17997,3265,26,2019-01-13T19:58:24Z,2025-07-28T09:07:24Z,https://github.com/peass-ng/PEASS-ng,https://book.hacktricks.xyz,Other,64179,False,False
27,Dapper,DapperLib/Dapper,DapperLib,Dapper - a simple object mapper for .Net,C#,17996,3681,527,2011-04-14T08:42:59Z,2025-07-28T02:52:43Z,https://github.com/DapperLib/Dapper,https://www.learndapper.com/,Other,49973,False,False
28,CleanArchitecture,ardalis/CleanArchitecture,ardalis,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,17244,2948,32,2016-09-30T14:19:20Z,2025-07-28T07:57:48Z,https://github.com/ardalis/CleanArchitecture,,MIT License,3326,False,False
29,UniGetUI,marticliment/UniGetUI,marticliment,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,17109,560,210,2021-06-15T12:57:58Z,2025-07-28T08:42:58Z,https://github.com/marticliment/UniGetUI,https://www.marticliment.com/unigetui/,MIT License,888619,False,False
30,osu,ppy/osu,ppy,rhythm is just a *click* away!,C#,16956,2485,1569,2014-07-31T04:26:30Z,2025-07-28T09:45:05Z,https://github.com/ppy/osu,https://osu.ppy.sh,MIT License,185337,False,False
31,server,bitwarden/server,bitwarden,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,16898,1425,209,2015-11-23T23:45:33Z,2025-07-28T09:06:00Z,https://github.com/bitwarden/server,https://bitwarden.com,Other,38831,False,False
32,netch,netchx/netch,netchx,A simple proxy client,C#,16894,2770,0,2019-06-25T09:55:30Z,2025-07-28T00:27:20Z,https://github.com/netchx/netch,,GNU General Public License v3.0,11387,False,False
33,lively,rocksdanister/lively,rocksdanister,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,16770,1145,311,2019-08-08T05:57:26Z,2025-07-28T07:58:26Z,https://github.com/rocksdanister/lively,https://rocksdanister.com/lively,GNU General Public License v3.0,295210,False,False
34,runtime,dotnet/runtime,dotnet,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,16677,5095,8501,2019-09-24T23:36:39Z,2025-07-28T09:10:34Z,https://github.com/dotnet/runtime,https://docs.microsoft.com/dotnet/core/,MIT License,974275,False,False
35,optimizer,hellzerg/optimizer,hellzerg,The finest Windows Optimizer,C#,16443,1051,75,2017-09-13T07:49:36Z,2025-07-28T08:57:54Z,https://github.com/hellzerg/optimizer,,GNU General Public License v3.0,47555,False,False
36,OpenRA,OpenRA/OpenRA,OpenRA,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,15742,2780,1535,2010-10-04T07:38:05Z,2025-07-28T07:32:16Z,https://github.com/OpenRA/OpenRA,https://www.openra.net,GNU General Public License v3.0,345170,False,False
37,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,MaterialDesignInXAML,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,15730,3481,170,2015-02-07T23:30:48Z,2025-07-28T10:02:39Z,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,http://materialdesigninxaml.net,MIT License,72867,False,False
38,ContextMenuManager,BluePointLilac/ContextMenuManager,BluePointLilac,🖱️ 纯粹的Windows右键菜单管理程序,C#,15699,716,146,2020-10-15T06:27:04Z,2025-07-28T08:44:03Z,https://github.com/BluePointLilac/ContextMenuManager,https://bluepointlilac.github.io/ContextMenuManager,GNU General Public License v3.0,1843,False,False
