排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,115025,15807,18,2019-07-30T03:47:24Z,2026-08-31T04:47:14Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,49512,False,False
2,shadowsocks-windows,shadowsocks/shadowsocks-windows,shadowsocks,A C# port of shadowsocks,C#,59568,16187,203,2013-01-14T07:54:16Z,2026-08-31T01:24:13Z,https://github.com/shadowsocks/shadowsocks-windows,,Other,13489,False,False
3,jellyfin,jellyfin/jellyfin,jellyfin,The Free Software Media System - Server Backend & API,C#,56385,5387,596,2018-12-09T06:36:45Z,2026-08-31T04:34:32Z,https://github.com/jellyfin/jellyfin,https://jellyfin.org,GNU General Public License v2.0,77064,False,False
4,PowerShell,PowerShell/PowerShell,PowerShell,PowerShell for every system!,C#,55204,8439,1608,2016-01-13T23:41:35Z,2026-08-31T03:41:06Z,https://github.com/PowerShell/PowerShell,https://microsoft.com/PowerShell,MIT License,108837,False,False
5,Files,files-community/Files,files-community,A modern file manager that helps users organize their files and folders.,C#,44832,2850,462,2019-01-04T18:19:14Z,2026-08-31T03:01:27Z,https://github.com/files-community/Files,https://files.community,MIT License,286972,False,False
6,ShareX,ShareX/ShareX,ShareX,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,39384,3907,659,2013-10-08T23:32:10Z,2026-08-31T04:25:36Z,https://github.com/ShareX/ShareX,https://getsharex.com,GNU General Public License v3.0,85995,False,False
7,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,huiyadanli,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,38630,4065,61,2019-07-21T15:12:52Z,2026-08-31T04:40:04Z,https://github.com/huiyadanli/RevokeMsgPatcher,,GNU General Public License v3.0,3783,False,False
8,aspnetcore,dotnet/aspnetcore,dotnet,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,38405,10950,4141,2014-03-11T06:09:42Z,2026-08-31T04:15:57Z,https://github.com/dotnet/aspnetcore,https://asp.net,MIT License,393749,False,False
9,DevToys,DevToys-app/DevToys,DevToys-app,A Swiss Army knife for developers.,C#,31906,1746,339,2021-09-29T01:40:41Z,2026-08-31T01:37:43Z,https://github.com/DevToys-app/DevToys,https://devtoys.app/,MIT License,229285,False,False
10,Avalonia,AvaloniaUI/Avalonia,AvaloniaUI,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,31423,2795,1887,2013-12-05T20:13:21Z,2026-08-31T00:32:31Z,https://github.com/AvaloniaUI/Avalonia,https://avaloniaui.net,MIT License,236534,False,False
11,calculator,microsoft/calculator,microsoft,Windows Calculator: A simple yet powerful calculator that ships with Windows,C#,31025,5782,469,2019-01-28T17:55:49Z,2026-08-31T01:35:35Z,https://github.com/microsoft/calculator,,MIT License,40156,False,False
12,dnSpy,dnSpy/dnSpy,dnSpy,.NET debugger and assembly editor,C#,29693,5620,185,2015-07-01T16:05:10Z,2026-08-30T19:36:41Z,https://github.com/dnSpy/dnSpy,,,35047,False,True
13,OfficeCLI,iOfficeAI/OfficeCLI,iOfficeAI,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",C#,29548,2007,85,2026-03-15T07:39:12Z,2026-08-31T04:09:56Z,https://github.com/iOfficeAI/OfficeCLI,https://officecli.ai,Apache License 2.0,280864,False,False
14,semantic-kernel,microsoft/semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,28517,4749,265,2023-02-27T17:39:42Z,2026-08-31T02:50:35Z,https://github.com/microsoft/semantic-kernel,https://aka.ms/semantic-kernel,MIT License,103181,False,False
15,ScreenToGif,NickeManarin/ScreenToGif,NickeManarin,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,27571,2352,331,2016-08-02T01:28:59Z,2026-08-31T02:15:11Z,https://github.com/NickeManarin/ScreenToGif,http://www.screentogif.com,Microsoft Public License,26373,False,False
16,SteamTools,BeyondDimension/SteamTools,BeyondDimension,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,26681,1699,1163,2020-12-15T13:52:11Z,2026-08-31T04:33:58Z,https://github.com/BeyondDimension/SteamTools,https://steampp.net,GNU General Public License v3.0,267527,False,False
17,ILSpy,icsharpcode/ILSpy,icsharpcode,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,25979,3698,179,2011-02-04T11:24:20Z,2026-08-31T02:20:03Z,https://github.com/icsharpcode/ILSpy,,MIT License,54521,False,False
18,UniGetUI,Devolutions/UniGetUI,Devolutions,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,25909,914,477,2021-06-15T12:57:58Z,2026-08-31T03:24:05Z,https://github.com/Devolutions/UniGetUI,https://devolutions.net/unigetui/,MIT License,917815,False,False
19,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,mxgmn,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,25303,1351,9,2016-09-30T11:53:17Z,2026-08-30T13:25:09Z,https://github.com/mxgmn/WaveFunctionCollapse,,Other,31117,False,False
