排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,PowerToys,microsoft/PowerToys,microsoft,Windows system utilities to maximize productivity,C#,123348,7342,7176,2019-05-01T17:44:02Z,2025-09-08T01:36:28Z,https://github.com/microsoft/PowerToys,,MIT License,445278,False,False
2,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,86291,13269,11,2019-07-30T03:47:24Z,2025-09-08T01:37:07Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,43438,False,False
3,shadowsocks-windows,shadowsocks/shadowsocks-windows,shadowsocks,A C# port of shadowsocks,C#,59019,16356,196,2013-01-14T07:54:16Z,2025-09-07T15:52:07Z,https://github.com/shadowsocks/shadowsocks-windows,,Other,13489,False,False
4,PowerShell,PowerShell/PowerShell,PowerShell,PowerShell for every system!,C#,48374,7828,1288,2016-01-13T23:41:35Z,2025-09-07T23:57:41Z,https://github.com/PowerShell/PowerShell,https://microsoft.com/PowerShell,MIT License,99258,False,False
5,jellyfin,jellyfin/jellyfin,jellyfin,The Free Software Media System - Server Backend & API,C#,43215,3873,546,2018-12-09T06:36:45Z,2025-09-07T21:39:19Z,https://github.com/jellyfin/jellyfin,https://jellyfin.org,GNU General Public License v2.0,69356,False,False
6,Files,files-community/Files,files-community,A modern file manager that helps users organize their files and folders.,C#,38692,2416,532,2019-01-04T18:19:14Z,2025-09-07T23:34:15Z,https://github.com/files-community/Files,https://files.community,MIT License,262500,False,False
7,aspnetcore,dotnet/aspnetcore,dotnet,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,37051,10435,3452,2014-03-11T06:09:42Z,2025-09-07T19:58:00Z,https://github.com/dotnet/aspnetcore,https://asp.net,MIT License,367136,False,False
8,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,huiyadanli,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,34536,3770,45,2019-07-21T15:12:52Z,2025-09-08T01:07:34Z,https://github.com/huiyadanli/RevokeMsgPatcher,,GNU General Public License v3.0,3739,False,False
9,ShareX,ShareX/ShareX,ShareX,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,33629,3452,535,2013-10-08T23:32:10Z,2025-09-08T01:50:44Z,https://github.com/ShareX/ShareX,https://getsharex.com,GNU General Public License v3.0,63479,False,False
10,DevToys,DevToys-app/DevToys,DevToys-app,A Swiss Army knife for developers.,C#,29822,1621,281,2021-09-29T01:40:41Z,2025-09-07T22:34:36Z,https://github.com/DevToys-app/DevToys,https://devtoys.app/,MIT License,228965,False,False
11,Avalonia,AvaloniaUI/Avalonia,AvaloniaUI,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,28619,2475,1786,2013-12-05T20:13:21Z,2025-09-07T23:58:03Z,https://github.com/AvaloniaUI/Avalonia,https://avaloniaui.net,MIT License,188581,False,False
12,dnSpy,dnSpy/dnSpy,dnSpy,.NET debugger and assembly editor,C#,28157,5359,185,2015-07-01T16:05:10Z,2025-09-07T23:36:32Z,https://github.com/dnSpy/dnSpy,,,35047,False,True
13,semantic-kernel,microsoft/semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,26062,4193,544,2023-02-27T17:39:42Z,2025-09-07T18:33:30Z,https://github.com/microsoft/semantic-kernel,https://aka.ms/semantic-kernel,MIT License,90826,False,False
14,ScreenToGif,NickeManarin/ScreenToGif,NickeManarin,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,25613,2286,308,2016-08-02T01:28:59Z,2025-09-07T17:52:26Z,https://github.com/NickeManarin/ScreenToGif,http://www.screentogif.com,Microsoft Public License,25739,False,False
15,eShopOnContainers,dotnet-architecture/eShopOnContainers,dotnet-architecture,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,24473,10248,71,2016-10-05T22:35:23Z,2025-09-07T23:20:16Z,https://github.com/dotnet-architecture/eShopOnContainers,https://dot.net/architecture,,661091,False,True
16,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,mxgmn,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,24235,1305,8,2016-09-30T11:53:17Z,2025-09-07T21:32:29Z,https://github.com/mxgmn/WaveFunctionCollapse,,Other,31161,False,False
17,ILSpy,icsharpcode/ILSpy,icsharpcode,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,23619,3533,221,2011-02-04T11:24:20Z,2025-09-07T23:06:32Z,https://github.com/icsharpcode/ILSpy,,MIT License,45475,False,False
