排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,PowerToys,microsoft/PowerToys,microsoft,Windows system utilities to maximize productivity,C#,122024,7276,7001,2019-05-01T17:44:02Z,2025-08-11T01:45:26Z,https://github.com/microsoft/PowerToys,,MIT License,441235,False,False
2,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,84697,13082,12,2019-07-30T03:47:24Z,2025-08-11T01:34:24Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,42862,False,False
3,shadowsocks-windows,shadowsocks/shadowsocks-windows,shadowsocks,A C# port of shadowsocks,C#,58959,16353,196,2013-01-14T07:54:16Z,2025-08-10T13:03:43Z,https://github.com/shadowsocks/shadowsocks-windows,,Other,13489,False,False
4,PowerShell,PowerShell/PowerShell,PowerShell,PowerShell for every system!,C#,48155,7775,1247,2016-01-13T23:41:35Z,2025-08-11T02:08:28Z,https://github.com/PowerShell/PowerShell,https://microsoft.com/PowerShell,MIT License,99120,False,False
5,jellyfin,jellyfin/jellyfin,jellyfin,The Free Software Media System - Server Backend & API,C#,42555,3801,528,2018-12-09T06:36:45Z,2025-08-11T01:46:11Z,https://github.com/jellyfin/jellyfin,https://jellyfin.org,GNU General Public License v2.0,69172,False,False
6,Files,files-community/Files,files-community,A modern file manager that helps users organize their files and folders.,C#,38071,2387,517,2019-01-04T18:19:14Z,2025-08-11T01:25:39Z,https://github.com/files-community/Files,https://files.community,MIT License,258926,False,False
7,aspnetcore,dotnet/aspnetcore,dotnet,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,36952,10418,3734,2014-03-11T06:09:42Z,2025-08-10T22:02:58Z,https://github.com/dotnet/aspnetcore,https://asp.net,MIT License,367265,False,False
8,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,huiyadanli,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,33983,3740,45,2019-07-21T15:12:52Z,2025-08-11T01:53:26Z,https://github.com/huiyadanli/RevokeMsgPatcher,,GNU General Public License v3.0,3751,False,False
9,ShareX,ShareX/ShareX,ShareX,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,33258,3436,514,2013-10-08T23:32:10Z,2025-08-11T02:12:16Z,https://github.com/ShareX/ShareX,https://getsharex.com,GNU General Public License v3.0,63188,False,False
10,DevToys,DevToys-app/DevToys,DevToys-app,A Swiss Army knife for developers.,C#,29626,1608,277,2021-09-29T01:40:41Z,2025-08-11T01:55:44Z,https://github.com/DevToys-app/DevToys,https://devtoys.app/,MIT License,228966,False,False
11,Avalonia,AvaloniaUI/Avalonia,AvaloniaUI,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,28409,2454,1778,2013-12-05T20:13:21Z,2025-08-11T01:28:29Z,https://github.com/AvaloniaUI/Avalonia,https://avaloniaui.net,MIT License,188142,False,False
12,dnSpy,dnSpy/dnSpy,dnSpy,.NET debugger and assembly editor,C#,28026,5344,185,2015-07-01T16:05:10Z,2025-08-11T01:23:57Z,https://github.com/dnSpy/dnSpy,,,35047,False,True
13,semantic-kernel,microsoft/semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,25740,4120,492,2023-02-27T17:39:42Z,2025-08-11T01:53:41Z,https://github.com/microsoft/semantic-kernel,https://aka.ms/semantic-kernel,MIT License,89544,False,False
14,ScreenToGif,NickeManarin/ScreenToGif,NickeManarin,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,25499,2281,305,2016-08-02T01:28:59Z,2025-08-11T02:09:38Z,https://github.com/NickeManarin/ScreenToGif,http://www.screentogif.com,Microsoft Public License,25739,False,False
15,eShopOnContainers,dotnet-architecture/eShopOnContainers,dotnet-architecture,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,24474,10258,71,2016-10-05T22:35:23Z,2025-08-10T14:53:07Z,https://github.com/dotnet-architecture/eShopOnContainers,https://dot.net/architecture,,661091,False,True
16,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,mxgmn,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,24181,1298,8,2016-09-30T11:53:17Z,2025-08-10T11:25:52Z,https://github.com/mxgmn/WaveFunctionCollapse,,Other,31161,False,False
17,ILSpy,icsharpcode/ILSpy,icsharpcode,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,23446,3521,237,2011-02-04T11:24:20Z,2025-08-11T01:35:46Z,https://github.com/icsharpcode/ILSpy,,MIT License,44157,False,False
18,maui,dotnet/maui,dotnet,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,22839,1863,4439,2020-05-08T18:11:05Z,2025-08-11T01:06:45Z,https://github.com/dotnet/maui,https://dot.net/maui,MIT License,608963,False,False
19,SteamTools,BeyondDimension/SteamTools,BeyondDimension,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,22775,1494,1049,2020-12-15T13:52:11Z,2025-08-11T00:41:56Z,https://github.com/BeyondDimension/SteamTools,https://steampp.net,GNU General Public License v3.0,267926,False,False
20,CodeHub,CodeHubApp/CodeHub,CodeHubApp,CodeHub is an iOS application written using Xamarin,C#,22734,614,237,2013-07-23T22:19:57Z,2025-08-05T02:12:26Z,https://github.com/CodeHubApp/CodeHub,http://www.codehub-app.com,,75636,False,True
21,awesome-dotnet-core,thangchung/awesome-dotnet-core,thangchung,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,20684,2934,181,2016-03-17T03:52:09Z,2025-08-10T21:19:03Z,https://github.com/thangchung/awesome-dotnet-core,,,1368,False,False
22,QuickLook,QL-Win/QuickLook,QL-Win,Bring macOS “Quick Look” feature to Windows,C#,20552,1170,184,2017-04-12T14:57:38Z,2025-08-10T17:00:00Z,https://github.com/QL-Win/QuickLook,,GNU General Public License v3.0,325621,False,False
23,roslyn,dotnet/roslyn,dotnet,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,19744,4146,7002,2015-01-11T02:39:03Z,2025-08-10T13:53:07Z,https://github.com/dotnet/roslyn,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,MIT License,2355690,False,False
24,ml-agents,Unity-Technologies/ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,18506,4326,53,2017-09-08T21:09:04Z,2025-08-11T01:32:22Z,https://github.com/Unity-Technologies/ml-agents,https://unity.com/products/machine-learning-agents,Other,3023925,False,False
25,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,TGSAN,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,18144,2121,30,2018-05-27T13:45:02Z,2025-08-11T01:43:16Z,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://cmwtat.cloudmoe.com,Other,59447,False,False
26,PEASS-ng,peass-ng/PEASS-ng,peass-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,18100,3266,27,2019-01-13T19:58:24Z,2025-08-11T00:12:53Z,https://github.com/peass-ng/PEASS-ng,https://book.hacktricks.xyz,Other,64178,False,False
27,Dapper,DapperLib/Dapper,DapperLib,Dapper - a simple object mapper for .Net,C#,18012,3674,526,2011-04-14T08:42:59Z,2025-08-10T15:26:19Z,https://github.com/DapperLib/Dapper,https://www.learndapper.com/,Other,49973,False,False
28,UniGetUI,marticliment/UniGetUI,marticliment,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,17306,564,221,2021-06-15T12:57:58Z,2025-08-11T01:53:52Z,https://github.com/marticliment/UniGetUI,https://www.marticliment.com/unigetui/,MIT License,889390,False,False
29,CleanArchitecture,ardalis/CleanArchitecture,ardalis,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,17293,2960,33,2016-09-30T14:19:20Z,2025-08-10T19:00:22Z,https://github.com/ardalis/CleanArchitecture,,MIT License,3326,False,False
30,osu,ppy/osu,ppy,rhythm is just a *click* away!,C#,17025,2491,1565,2014-07-31T04:26:30Z,2025-08-10T18:58:45Z,https://github.com/ppy/osu,https://osu.ppy.sh,MIT License,185944,False,False
31,server,bitwarden/server,bitwarden,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,16969,1434,214,2015-11-23T23:45:33Z,2025-08-11T02:03:22Z,https://github.com/bitwarden/server,https://bitwarden.com,Other,37943,False,False
32,netch,netchx/netch,netchx,A simple proxy client,C#,16910,2771,0,2019-06-25T09:55:30Z,2025-08-10T19:07:35Z,https://github.com/netchx/netch,,GNU General Public License v3.0,11387,False,False
33,lively,rocksdanister/lively,rocksdanister,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,16866,1147,301,2019-08-08T05:57:26Z,2025-08-11T01:56:22Z,https://github.com/rocksdanister/lively,https://rocksdanister.com/lively,GNU General Public License v3.0,295219,False,False
