排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,125576,7467,7531,2019-05-01T17:44:02Z,2025-11-10T01:30:08Z,https://github.com/microsoft/PowerToys,,MIT License,454308,False,False
2,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,89722,13603,9,2019-07-30T03:47:24Z,2025-11-10T01:57:16Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,44739,False,False
3,shadowsocks-windows,shadowsocks/shadowsocks-windows,shadowsocks,A C# port of shadowsocks,C#,59114,16343,199,2013-01-14T07:54:16Z,2025-11-09T14:31:29Z,https://github.com/shadowsocks/shadowsocks-windows,,Other,13489,False,False
4,PowerShell,PowerShell/PowerShell,PowerShell,PowerShell for every system!,C#,50725,8062,1347,2016-01-13T23:41:35Z,2025-11-10T01:17:48Z,https://github.com/PowerShell/PowerShell,https://microsoft.com/PowerShell,MIT License,101332,False,False
5,jellyfin,jellyfin/jellyfin,jellyfin,The Free Software Media System - Server Backend & API,C#,45535,4109,719,2018-12-09T06:36:45Z,2025-11-10T00:27:48Z,https://github.com/jellyfin/jellyfin,https://jellyfin.org,GNU General Public License v2.0,69973,False,False
6,Files,files-community/Files,files-community,A modern file manager that helps users organize their files and folders.,C#,40039,2497,488,2019-01-04T18:19:14Z,2025-11-10T01:53:23Z,https://github.com/files-community/Files,https://files.community,MIT License,263955,False,False
7,aspnetcore,dotnet/aspnetcore,dotnet,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,37370,10484,3531,2014-03-11T06:09:42Z,2025-11-09T23:22:53Z,https://github.com/dotnet/aspnetcore,https://asp.net,MIT License,368585,False,False
8,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,huiyadanli,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,35398,3813,61,2019-07-21T15:12:52Z,2025-11-10T01:38:21Z,https://github.com/huiyadanli/RevokeMsgPatcher,,GNU General Public License v3.0,3759,False,False
9,ShareX,ShareX/ShareX,ShareX,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,34324,3510,564,2013-10-08T23:32:10Z,2025-11-10T01:53:55Z,https://github.com/ShareX/ShareX,https://getsharex.com,GNU General Public License v3.0,63642,False,False
10,DevToys,DevToys-app/DevToys,DevToys-app,A Swiss Army knife for developers.,C#,30371,1673,295,2021-09-29T01:40:41Z,2025-11-10T00:21:03Z,https://github.com/DevToys-app/DevToys,https://devtoys.app/,MIT License,229048,False,False
11,Avalonia,AvaloniaUI/Avalonia,AvaloniaUI,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,29170,2528,1840,2013-12-05T20:13:21Z,2025-11-09T21:50:30Z,https://github.com/AvaloniaUI/Avalonia,https://avaloniaui.net,MIT License,189970,False,False
12,dnSpy,dnSpy/dnSpy,dnSpy,.NET debugger and assembly editor,C#,28509,5395,185,2015-07-01T16:05:10Z,2025-11-09T23:50:58Z,https://github.com/dnSpy/dnSpy,,,35047,False,True
13,semantic-kernel,microsoft/semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,26639,4333,561,2023-02-27T17:39:42Z,2025-11-10T01:38:24Z,https://github.com/microsoft/semantic-kernel,https://aka.ms/semantic-kernel,MIT License,91768,False,False
14,ScreenToGif,NickeManarin/ScreenToGif,NickeManarin,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,25929,2297,305,2016-08-02T01:28:59Z,2025-11-09T20:03:59Z,https://github.com/NickeManarin/ScreenToGif,http://www.screentogif.com,Microsoft Public License,25973,False,False
