排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Book-Mathematical-Foundation-of-Reinforcement-Learning,MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,MathFoundationRL,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,17174,1636,0,2022-08-07T06:22:20Z,2026-07-20T02:40:15Z,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,,,49850,False,False
2,deep-photo-styletransfer,luanfujun/deep-photo-styletransfer,luanfujun,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,9991,1377,34,2017-03-22T04:47:29Z,2026-07-08T21:43:01Z,https://github.com/luanfujun/deep-photo-styletransfer,,,174265,False,False
3,OpenFace,TadasBaltrusaitis/OpenFace,TadasBaltrusaitis,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,7711,1914,361,2016-03-05T20:08:49Z,2026-07-20T02:22:08Z,https://github.com/TadasBaltrusaitis/OpenFace,,Other,1743945,False,False
4,PRMLT,PRML/PRMLT,PRML,Matlab code of machine learning algorithms in book PRML,MATLAB,6203,2130,1,2012-09-10T08:19:18Z,2026-07-18T22:11:40Z,https://github.com/PRML/PRMLT,http://prml.github.io/,MIT License,506,False,False
5,Math_Model,personqianduixue/Math_Model,personqianduixue,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,4706,757,2,2021-10-09T12:13:58Z,2026-07-20T02:50:39Z,https://github.com/personqianduixue/Math_Model,,,8617532,False,False
6,vrn,AaronJackson/vrn,AaronJackson,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,4515,742,7,2017-06-20T12:35:33Z,2026-07-13T20:14:09Z,https://github.com/AaronJackson/vrn,http://aaronsplace.co.uk/papers/jackson2017recon/,MIT License,538,False,False
7,DeepLearnToolbox,rasmusbergpalm/DeepLearnToolbox,rasmusbergpalm,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,3867,2258,83,2011-10-27T13:15:57Z,2026-07-17T18:47:20Z,https://github.com/rasmusbergpalm/DeepLearnToolbox,,"BSD 2-Clause ""Simplified"" License",16787,False,False
8,Stanford-CS-229,cycleuser/Stanford-CS-229,cycleuser,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,3454,855,3,2017-04-18T03:12:48Z,2026-07-20T02:56:52Z,https://github.com/cycleuser/Stanford-CS-229,https://zhuanlan.zhihu.com/python-kivy,GNU General Public License v3.0,217451,False,False
9,MTCNN_face_detection_alignment,kpzhang93/MTCNN_face_detection_alignment,kpzhang93,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,2861,980,48,2016-09-25T06:36:33Z,2026-07-17T02:05:40Z,https://github.com/kpzhang93/MTCNN_face_detection_alignment,,MIT License,32807,False,False
10,faster_rcnn,ShaoqingRen/faster_rcnn,ShaoqingRen,Faster R-CNN,Matlab,2834,1218,141,2015-08-06T06:38:25Z,2026-07-16T09:14:19Z,https://github.com/ShaoqingRen/faster_rcnn,,Other,711,False,False
11,eviltransform,googollee/eviltransform,googollee,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,2579,477,17,2013-09-23T13:32:53Z,2026-07-14T05:57:18Z,https://github.com/googollee/eviltransform,,Other,94,False,False
12,rcnn,rbgirshick/rcnn,rbgirshick,R-CNN: Regions with Convolutional Neural Network Features,Matlab,2414,972,54,2014-03-13T22:46:18Z,2026-07-09T20:40:07Z,https://github.com/rbgirshick/rcnn,,"BSD 2-Clause ""Simplified"" License",539,False,False
13,Algorithms_MathModels,HuangCongQing/Algorithms_MathModels,HuangCongQing,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,2364,535,1,2017-12-23T12:35:38Z,2026-07-19T13:28:21Z,https://github.com/HuangCongQing/Algorithms_MathModels,,MIT License,100041,False,False
14,MCM-ICM,dick20/MCM-ICM,dick20,2004-2020美赛O奖论文,MATLAB,2266,383,2,2019-01-23T04:06:37Z,2026-07-19T11:34:53Z,https://github.com/dick20/MCM-ICM,,,931957,False,False
15,PlatEMO,BIMK/PlatEMO,BIMK,Evolutionary multi-objective optimization platform,MATLAB,2158,529,102,2018-10-12T14:25:39Z,2026-07-19T13:22:39Z,https://github.com/BIMK/PlatEMO,,,122064,False,False
16,OpenTLD,zk00006/OpenTLD,zk00006,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,2100,1257,38,2011-04-06T22:54:01Z,2026-07-06T14:36:36Z,https://github.com/zk00006/OpenTLD,,GNU General Public License v3.0,14292,False,False
17,Machine-Learning-homework,Ayatans/Machine-Learning-homework,Ayatans,Matlab Coding homework for Machine Learning,MATLAB,2025,654,0,2020-04-18T09:22:44Z,2026-07-16T04:25:15Z,https://github.com/Ayatans/Machine-Learning-homework,,,60397,False,False
18,CAM,zhoubolei/CAM,zhoubolei,Class Activation Mapping,MATLAB,1883,462,21,2016-04-11T21:59:28Z,2026-07-12T21:09:42Z,https://github.com/zhoubolei/CAM,http://cnnlocalization.csail.mit.edu/,MIT License,13358,False,False
19,awesome-low-light-image-enhancement,zhihongz/awesome-low-light-image-enhancement,zhihongz,This is a resouce list for low light image enhancement,MATLAB,1839,241,0,2020-05-24T03:44:36Z,2026-07-16T06:09:59Z,https://github.com/zhihongz/awesome-low-light-image-enhancement,,,18641,False,False
20,matlab2tikz,matlab2tikz/matlab2tikz,matlab2tikz,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,1730,334,264,2010-03-25T22:52:27Z,2026-07-19T13:27:30Z,https://github.com/matlab2tikz/matlab2tikz,http://www.mathworks.com/matlabcentral/fileexchange/22022-matlab2tikz,"BSD 2-Clause ""Simplified"" License",7559,False,False
21,DnCNN,cszn/DnCNN,cszn,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,1717,556,42,2016-08-12T17:02:43Z,2026-07-19T02:22:09Z,https://github.com/cszn/DnCNN,https://cszn.github.io/,,130802,False,False
22,robotics-toolbox-matlab,petercorke/robotics-toolbox-matlab,petercorke,Robotics Toolbox for MATLAB,MATLAB,1545,463,94,2015-04-06T02:06:31Z,2026-07-19T10:36:16Z,https://github.com/petercorke/robotics-toolbox-matlab,,GNU Lesser General Public License v2.1,54648,False,False
23,Coding-Guide,ecmadao/Coding-Guide,ecmadao,自己随手记录的东西,MATLAB,1455,181,1,2016-03-06T00:10:15Z,2026-06-14T06:02:20Z,https://github.com/ecmadao/Coding-Guide,,Apache License 2.0,63736,False,False
24,omniglot,brendenlake/omniglot,brendenlake,Omniglot data set for one-shot learning,MATLAB,1418,356,2,2015-10-19T15:56:33Z,2026-07-14T22:32:14Z,https://github.com/brendenlake/omniglot,,MIT License,87801,False,False
25,export_fig,altmany/export_fig,altmany,A MATLAB toolbox for exporting publication quality figures,MATLAB,1346,366,26,2014-04-21T21:11:57Z,2026-07-09T17:44:19Z,https://github.com/altmany/export_fig,,"BSD 3-Clause ""New"" or ""Revised"" License",770,False,False
26,crfasrnn,torrvision/crfasrnn,torrvision,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,1335,456,47,2015-09-30T19:47:15Z,2026-07-13T19:34:24Z,https://github.com/torrvision/crfasrnn,,Other,3050,False,False
27,matlab-schemer,scottclowe/matlab-schemer,scottclowe,Apply and save color schemes in MATLAB with ease.,MATLAB,1256,272,19,2015-07-04T15:56:55Z,2026-07-16T06:10:30Z,https://github.com/scottclowe/matlab-schemer,,"BSD 2-Clause ""Simplified"" License",1132,False,False
28,SPIRIT,SPIRIT-org/SPIRIT,SPIRIT-org,Smartphone based on the Raspberry Pi CM 5.,MATLAB,1254,51,38,2024-08-06T14:10:30Z,2026-07-19T15:10:46Z,https://github.com/SPIRIT-org/SPIRIT,,Other,104286,False,False
29,R-FCN,daijifeng001/R-FCN,daijifeng001,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,1248,535,30,2016-06-17T07:50:23Z,2026-07-05T10:45:55Z,https://github.com/daijifeng001/R-FCN,,Other,971,False,False
30,Image-Fusion,Linfeng-Tang/Image-Fusion,Linfeng-Tang,Deep Learning-based Image Fusion: A Survey,MATLAB,1210,152,13,2022-05-01T09:31:48Z,2026-07-16T07:41:57Z,https://github.com/Linfeng-Tang/Image-Fusion,,,95430,False,False
31,Coursera-Machine-Learning-Stanford,atinesh/Coursera-Machine-Learning-Stanford,atinesh,Machine learning-Stanford University,MATLAB,1176,748,5,2016-07-02T06:08:23Z,2026-07-19T13:14:03Z,https://github.com/atinesh/Coursera-Machine-Learning-Stanford,,,166040,False,False
32,EconometricsResources,zuster/EconometricsResources,zuster,经济学相关专业资料集,MATLAB,1151,173,0,2020-06-11T01:58:27Z,2026-07-19T03:27:03Z,https://github.com/zuster/EconometricsResources,,Apache License 2.0,10134,False,False
33,tiny,peiyunh/tiny,peiyunh,"Tiny Face Detector, CVPR 2017",MATLAB,1143,312,5,2016-12-09T22:23:36Z,2026-06-14T01:04:31Z,https://github.com/peiyunh/tiny,https://cs.cmu.edu/~peiyunh/tiny,Other,51596,False,False
34,quadrotor,yrlu/quadrotor,yrlu,"Quadrotor control, path planning and trajectory optimization",MATLAB,1121,302,10,2017-05-07T19:14:11Z,2026-07-17T06:09:47Z,https://github.com/yrlu/quadrotor,,,39274,False,False
35,machine-learning-coursera-1,Borye/machine-learning-coursera-1,Borye,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,1117,889,6,2014-08-28T10:48:18Z,2026-07-14T13:41:50Z,https://github.com/Borye/machine-learning-coursera-1,,MIT License,29636,False,False
36,Gait-Tracking-With-x-IMU,xioTechnologies/Gait-Tracking-With-x-IMU,xioTechnologies,,MATLAB,1070,420,23,2013-07-22T20:57:18Z,2026-07-18T05:45:34Z,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU,,,3520,False,False
37,Signals-and-Systems-course,VipaiLab/Signals-and-Systems-course,VipaiLab,浙江大学信电学院2022信号与系统课程资料,MATLAB,1049,198,0,2022-07-16T04:05:09Z,2026-07-20T02:37:41Z,https://github.com/VipaiLab/Signals-and-Systems-course,,,95199,False,False
38,SAR-Synthetic-Aperture-Radar,denkywu/SAR-Synthetic-Aperture-Radar,denkywu,"合成孔径雷达 相关。研究生期间学习 SAR/InSAR/PolSAR 相关的代码和总结，毕业后已经离开这个领域了。分享出来，仅此纪念。1）SAR: 成像算法，RD，CS，Radarsat-1数据成像处理。2）InSAR: 人造场景原始回波仿真、成像及干涉处理。包括平地场景和圆锥形场景。3）PolSAR: 极化定标算法，Whitt, PARC, Quegan, Ainsworth。详见 readme.md",MATLAB,1031,279,0,2020-06-24T08:23:03Z,2026-07-20T02:01:58Z,https://github.com/denkywu/SAR-Synthetic-Aperture-Radar,,,128448,False,False
39,BPL,brendenlake/BPL,brendenlake,Bayesian Program Learning model for one-shot learning,Matlab,986,303,0,2015-11-04T19:44:03Z,2026-07-06T20:06:02Z,https://github.com/brendenlake/BPL,,MIT License,29743,False,False
40,fieldtrip,fieldtrip/fieldtrip,fieldtrip,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,980,768,97,2013-01-23T22:10:39Z,2026-07-19T18:21:10Z,https://github.com/fieldtrip/fieldtrip,http://www.fieldtriptoolbox.org,GNU General Public License v3.0,1030103,False,False
41,MIMO_OFDM,LyricYang/MIMO_OFDM,LyricYang,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,978,296,1,2017-04-24T13:01:34Z,2026-07-16T08:09:55Z,https://github.com/LyricYang/MIMO_OFDM,,,3323,False,False
42,convnet-burden,albanie/convnet-burden,albanie,Memory consumption and FLOP count estimates for convnets,MATLAB,931,113,5,2017-08-04T10:11:16Z,2026-07-12T03:51:46Z,https://github.com/albanie/convnet-burden,,MIT License,2058,False,False
43,activityrecognition,jindongwang/activityrecognition,jindongwang,Resources about activity recognition-行为识别资料,MATLAB,929,345,1,2016-09-08T02:43:21Z,2026-07-12T21:09:44Z,https://github.com/jindongwang/activityrecognition,,,332,False,False
44,Must-Reading-on-ISAC,yuanhao-cui/Must-Reading-on-ISAC,yuanhao-cui,"Must Reading Papers, Research Library, Open-Source Code on Integrated Sensing and Communications (aka. Joint Radar and Communications, Joint Sensing and Communications, Dual-Functional Radar Communications)",MATLAB,925,178,3,2021-07-18T11:06:01Z,2026-07-07T03:41:02Z,https://github.com/yuanhao-cui/Must-Reading-on-ISAC,,GNU General Public License v3.0,199,False,False
45,Matlab-Machine,Time9Y/Matlab-Machine,Time9Y,,MATLAB,910,166,0,2022-07-31T12:08:47Z,2026-07-16T10:01:37Z,https://github.com/Time9Y/Matlab-Machine,,,9878,False,False
46,machine-learning-octave,trekhleb/machine-learning-octave,trekhleb,🤖 MatLab/Octave examples of popular machine learning algorithms with code examples and mathematics being explained,MATLAB,896,252,0,2018-10-19T09:02:50Z,2026-07-06T20:06:09Z,https://github.com/trekhleb/machine-learning-octave,,MIT License,10966,False,False
47,lrslibrary,andrewssobral/lrslibrary,andrewssobral,Low-Rank and Sparse Tools for Background Modeling and Subtraction in Videos,MATLAB,885,378,3,2014-11-07T20:25:06Z,2026-06-24T15:41:49Z,https://github.com/andrewssobral/lrslibrary,,,64773,False,False
48,NTURGB-D,shahroudy/NTURGB-D,shahroudy,"Info and sample codes for ""NTU RGB+D Action Recognition Dataset""",MATLAB,879,179,23,2016-04-26T02:12:22Z,2026-07-14T15:06:37Z,https://github.com/shahroudy/NTURGB-D,,,154,False,False
