排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Book-Mathematical-Foundation-of-Reinforcement-Learning,MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,MathFoundationRL,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,14205,1338,0,2022-08-07T06:22:20Z,2026-01-12T00:26:10Z,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,,,50856,False,False
2,deep-photo-styletransfer,luanfujun/deep-photo-styletransfer,luanfujun,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,10011,1390,32,2017-03-22T04:47:29Z,2026-01-12T00:47:14Z,https://github.com/luanfujun/deep-photo-styletransfer,,,174265,False,False
3,OpenFace,TadasBaltrusaitis/OpenFace,TadasBaltrusaitis,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,7530,1903,359,2016-03-05T20:08:49Z,2026-01-11T22:55:04Z,https://github.com/TadasBaltrusaitis/OpenFace,,Other,1743945,False,False
4,PRMLT,PRML/PRMLT,PRML,Matlab code of machine learning algorithms in book PRML,MATLAB,6193,2148,0,2012-09-10T08:19:18Z,2026-01-10T04:43:31Z,https://github.com/PRML/PRMLT,http://prml.github.io/,MIT License,506,False,False
5,vrn,AaronJackson/vrn,AaronJackson,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,4532,744,7,2017-06-20T12:35:33Z,2025-12-25T11:52:46Z,https://github.com/AaronJackson/vrn,http://aaronsplace.co.uk/papers/jackson2017recon/,MIT License,538,False,False
6,Math_Model,personqianduixue/Math_Model,personqianduixue,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,4162,731,2,2021-10-09T12:13:58Z,2026-01-11T16:58:10Z,https://github.com/personqianduixue/Math_Model,,,8617532,False,False
7,DeepLearnToolbox,rasmusbergpalm/DeepLearnToolbox,rasmusbergpalm,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,3867,2273,83,2011-10-27T13:15:57Z,2026-01-11T13:53:09Z,https://github.com/rasmusbergpalm/DeepLearnToolbox,,"BSD 2-Clause ""Simplified"" License",16787,False,False
8,Stanford-CS-229,cycleuser/Stanford-CS-229,cycleuser,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,3436,862,3,2017-04-18T03:12:48Z,2025-12-30T08:23:08Z,https://github.com/cycleuser/Stanford-CS-229,https://zhuanlan.zhihu.com/python-kivy,GNU General Public License v3.0,217451,False,True
9,MTCNN_face_detection_alignment,kpzhang93/MTCNN_face_detection_alignment,kpzhang93,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,2865,986,48,2016-09-25T06:36:33Z,2026-01-06T09:46:55Z,https://github.com/kpzhang93/MTCNN_face_detection_alignment,,MIT License,32807,False,False
10,faster_rcnn,ShaoqingRen/faster_rcnn,ShaoqingRen,Faster R-CNN,Matlab,2814,1226,140,2015-08-06T06:38:25Z,2026-01-06T05:19:41Z,https://github.com/ShaoqingRen/faster_rcnn,,Other,711,False,False
11,eviltransform,googollee/eviltransform,googollee,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,2543,479,17,2013-09-23T13:32:53Z,2026-01-07T06:44:14Z,https://github.com/googollee/eviltransform,,Other,94,False,False
12,rcnn,rbgirshick/rcnn,rbgirshick,R-CNN: Regions with Convolutional Neural Network Features,Matlab,2413,978,54,2014-03-13T22:46:18Z,2025-12-24T08:42:23Z,https://github.com/rbgirshick/rcnn,,"BSD 2-Clause ""Simplified"" License",539,False,False
13,Algorithms_MathModels,HuangCongQing/Algorithms_MathModels,HuangCongQing,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,2300,538,1,2017-12-23T12:35:38Z,2026-01-11T06:28:51Z,https://github.com/HuangCongQing/Algorithms_MathModels,,MIT License,100041,False,False
14,OpenTLD,zk00006/OpenTLD,zk00006,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,2097,1270,38,2011-04-06T22:54:01Z,2025-12-23T08:15:36Z,https://github.com/zk00006/OpenTLD,,GNU General Public License v3.0,14292,False,False
15,MCM-ICM,dick20/MCM-ICM,dick20,2004-2020美赛O奖论文,MATLAB,2042,353,2,2019-01-23T04:06:37Z,2026-01-12T00:44:22Z,https://github.com/dick20/MCM-ICM,,,931957,False,False
