排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Book-Mathematical-Foundation-of-Reinforcement-Learning,MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,MathFoundationRL,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,13897,1303,1,2022-08-07T06:22:20Z,2025-12-21T17:32:21Z,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,,,50856,False,False
2,deep-photo-styletransfer,luanfujun/deep-photo-styletransfer,luanfujun,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,10011,1392,32,2017-03-22T04:47:29Z,2025-12-20T21:58:00Z,https://github.com/luanfujun/deep-photo-styletransfer,,,174265,False,False
3,OpenFace,TadasBaltrusaitis/OpenFace,TadasBaltrusaitis,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,7516,1903,359,2016-03-05T20:08:49Z,2025-12-20T11:03:44Z,https://github.com/TadasBaltrusaitis/OpenFace,,Other,1743945,False,False
4,PRMLT,PRML/PRMLT,PRML,Matlab code of machine learning algorithms in book PRML,MATLAB,6186,2149,0,2012-09-10T08:19:18Z,2025-12-15T12:47:15Z,https://github.com/PRML/PRMLT,http://prml.github.io/,MIT License,506,False,False
5,vrn,AaronJackson/vrn,AaronJackson,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,4530,744,7,2017-06-20T12:35:33Z,2025-12-05T10:22:43Z,https://github.com/AaronJackson/vrn,http://aaronsplace.co.uk/papers/jackson2017recon/,MIT License,538,False,False
6,Math_Model,personqianduixue/Math_Model,personqianduixue,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,4124,733,2,2021-10-09T12:13:58Z,2025-12-21T17:55:00Z,https://github.com/personqianduixue/Math_Model,,,8617532,False,False
7,DeepLearnToolbox,rasmusbergpalm/DeepLearnToolbox,rasmusbergpalm,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,3864,2273,83,2011-10-27T13:15:57Z,2025-12-18T21:20:37Z,https://github.com/rasmusbergpalm/DeepLearnToolbox,,"BSD 2-Clause ""Simplified"" License",16787,False,False
8,Stanford-CS-229,cycleuser/Stanford-CS-229,cycleuser,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,3438,863,3,2017-04-18T03:12:48Z,2025-12-19T09:56:36Z,https://github.com/cycleuser/Stanford-CS-229,https://zhuanlan.zhihu.com/python-kivy,GNU General Public License v3.0,217451,False,True
9,MTCNN_face_detection_alignment,kpzhang93/MTCNN_face_detection_alignment,kpzhang93,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,2867,987,48,2016-09-25T06:36:33Z,2025-12-15T16:24:42Z,https://github.com/kpzhang93/MTCNN_face_detection_alignment,,MIT License,32807,False,False
10,faster_rcnn,ShaoqingRen/faster_rcnn,ShaoqingRen,Faster R-CNN,Matlab,2808,1227,140,2015-08-06T06:38:25Z,2025-12-19T12:26:40Z,https://github.com/ShaoqingRen/faster_rcnn,,Other,711,False,False
11,eviltransform,googollee/eviltransform,googollee,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,2543,480,17,2013-09-23T13:32:53Z,2025-12-14T13:26:23Z,https://github.com/googollee/eviltransform,,Other,94,False,False
12,rcnn,rbgirshick/rcnn,rbgirshick,R-CNN: Regions with Convolutional Neural Network Features,Matlab,2413,977,54,2014-03-13T22:46:18Z,2025-12-18T22:31:54Z,https://github.com/rbgirshick/rcnn,,"BSD 2-Clause ""Simplified"" License",539,False,False
13,Algorithms_MathModels,HuangCongQing/Algorithms_MathModels,HuangCongQing,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,2291,537,1,2017-12-23T12:35:38Z,2025-12-21T16:31:07Z,https://github.com/HuangCongQing/Algorithms_MathModels,,MIT License,100041,False,False
