排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,481871,35698,91,2014-07-11T13:42:37Z,2026-07-06T03:55:49Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,451145,45369,217,2014-12-24T17:49:19Z,2026-07-06T04:04:37Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",577701,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,446938,49087,1503,2016-03-20T23:49:42Z,2026-07-06T04:06:07Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6864,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,391343,66482,75,2013-10-11T06:50:37Z,2026-07-06T03:50:30Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21557,False,False
5,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,381855,80092,6541,2025-11-24T10:16:47Z,2026-07-06T03:59:51Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1669477,False,False
6,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,359425,44379,30,2017-03-15T13:45:52Z,2026-07-06T03:56:12Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361404,False,False
7,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,306544,28222,22,2014-06-27T21:00:06Z,2026-07-06T04:03:29Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5738,False,False
8,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,303111,14136,0,2015-06-01T02:33:17Z,2026-07-06T04:04:37Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17020,False,False
9,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,272218,35140,280,2017-04-12T05:07:46Z,2026-07-06T03:56:14Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,455,False,False
10,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,247041,21914,331,2025-10-09T19:45:18Z,2026-07-06T04:06:24Z,https://github.com/obra/superpowers,,MIT License,3739,False,False
11,react,react/react,react,The library for web and native user interfaces.,JavaScript,246273,51211,1257,2013-05-24T16:15:54Z,2026-07-06T04:02:09Z,https://github.com/react/react,https://react.dev,MIT License,1009820,False,False
12,linux,torvalds/linux,torvalds,Linux kernel source tree,C,238541,63148,3,2011-09-04T22:48:12Z,2026-07-06T04:02:51Z,https://github.com/torvalds/linux,,Other,6315571,False,False
13,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,226375,34626,57,2026-01-18T00:51:51Z,2026-07-06T04:04:18Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38331,False,False
