排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,443642,44397,179,2014-12-24T17:49:19Z,2026-04-27T03:35:47Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",562290,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,386121,66134,76,2013-10-11T06:50:37Z,2026-04-27T03:34:23Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21141,False,False
3,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,364763,74704,7201,2025-11-24T10:16:47Z,2026-04-27T03:37:46Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,597181,False,False
4,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,353709,43970,15,2017-03-15T13:45:52Z,2026-04-27T02:59:12Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360184,False,False
5,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,294537,27778,19,2014-06-27T21:00:06Z,2026-04-27T03:38:09Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5460,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,288383,13277,0,2015-06-01T02:33:17Z,2026-04-27T03:28:35Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16906,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244710,50985,1247,2013-05-24T16:15:54Z,2026-04-27T02:13:32Z,https://github.com/facebook/react,https://react.dev,MIT License,965726,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,230950,61912,3,2011-09-04T22:48:12Z,2026-04-27T03:14:58Z,https://github.com/torvalds/linux,,Other,6312097,False,False
9,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,203295,25306,22,2014-05-04T00:18:39Z,2026-04-27T02:50:40Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
10,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194900,75283,4711,2015-11-07T01:19:20Z,2026-04-27T03:36:56Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1313123,False,False
11,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,188626,109388,1429,2026-03-31T08:58:08Z,2026-04-27T03:38:25Z,https://github.com/ultraworkers/claw-code,,,13713,False,False
12,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,186509,26360,552,2009-08-28T18:15:37Z,2026-04-27T03:13:44Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13513,False,False
13,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,185722,57155,1580,2019-06-22T09:24:21Z,2026-04-27T03:37:47Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,476288,False,False
14,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,184302,39460,16679,2015-09-03T20:23:38Z,2026-04-27T03:24:27Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1227689,False,False
15,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183795,46229,401,2023-03-16T09:21:07Z,2026-04-27T03:38:32Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,538863,False,False
16,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176117,30291,12583,2015-03-06T22:54:58Z,2026-04-27T03:30:16Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",440263,False,False
17,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174208,78952,438,2011-07-29T21:19:00Z,2026-04-27T03:13:20Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,294273,False,False
18,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173577,82596,67,2010-11-08T20:17:14Z,2026-04-27T03:15:03Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3172,False,False
19,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,171091,13172,180,2014-07-06T13:42:15Z,2026-04-27T03:22:34Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11148,False,False
20,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,170088,15823,3070,2023-06-26T19:39:32Z,2026-04-27T03:37:59Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,80896,False,False
