排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,473842,35353,84,2014-07-11T13:42:37Z,2026-06-08T04:44:43Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,446383,44855,185,2014-12-24T17:49:19Z,2026-06-08T04:25:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",575153,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,440076,48229,1349,2016-03-20T23:49:42Z,2026-06-08T04:43:55Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5497,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,389856,66427,80,2013-10-11T06:50:37Z,2026-06-08T04:41:15Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21323,False,False
5,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,377471,78921,7886,2025-11-24T10:16:47Z,2026-06-08T04:36:02Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1522968,False,False
6,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,356499,44182,20,2017-03-15T13:45:52Z,2026-06-08T04:32:47Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360777,False,False
7,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,301838,28055,18,2014-06-27T21:00:06Z,2026-06-08T04:39:11Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5675,False,False
8,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,297823,13865,0,2015-06-01T02:33:17Z,2026-06-08T04:42:43Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16831,False,False
9,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245673,51145,1333,2013-05-24T16:15:54Z,2026-06-08T04:36:42Z,https://github.com/facebook/react,https://react.dev,MIT License,993514,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,235773,62731,3,2011-09-04T22:48:12Z,2026-06-08T04:35:58Z,https://github.com/torvalds/linux,,Other,6305272,False,False
11,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,220625,19630,270,2025-10-09T19:45:18Z,2026-06-08T04:41:45Z,https://github.com/obra/superpowers,,MIT License,3131,False,False
