排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,461820,51013,1676,2016-03-20T23:49:42Z,2026-08-17T01:41:21Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7879,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,454157,45988,274,2014-12-24T17:49:19Z,2026-08-17T01:28:44Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579935,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,394578,66660,78,2013-10-11T06:50:37Z,2026-08-17T01:22:01Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21716,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,386471,81208,5575,2025-11-24T10:16:47Z,2026-08-17T01:39:22Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2618696,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,364652,44800,7,2017-03-15T13:45:52Z,2026-08-17T01:28:53Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362731,False,False
6,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,314335,28526,16,2014-06-27T21:00:06Z,2026-08-17T01:32:31Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6167,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,313108,14701,0,2015-06-01T02:33:17Z,2026-08-17T01:40:24Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17172,False,False
8,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,272831,24393,340,2025-10-09T19:45:18Z,2026-08-17T01:39:17Z,https://github.com/obra/superpowers,,MIT License,4475,False,False
9,react,react/react,react,The library for web and native user interfaces.,JavaScript,247309,51238,1249,2013-05-24T16:15:54Z,2026-08-17T01:40:32Z,https://github.com/react/react,https://react.dev,MIT License,1065742,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,243067,63947,3,2011-09-04T22:48:12Z,2026-08-17T01:40:23Z,https://github.com/torvalds/linux,,Other,6319841,False,False
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,240497,36485,123,2026-01-18T00:51:51Z,2026-08-17T01:38:42Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,49266,False,False
12,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,231537,46055,32487,2025-07-22T22:22:28Z,2026-08-17T01:39:59Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,680542,False,False
13,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,219334,18887,357,2026-02-03T11:15:53Z,2026-08-17T01:40:12Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1456,False,False
14,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,200908,60170,1304,2019-06-22T09:24:21Z,2026-08-17T01:41:26Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,575760,False,False
15,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,198135,25523,5210,2025-04-30T20:08:00Z,2026-08-17T01:38:50Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,461265,False,False
16,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,197089,76060,2868,2015-11-07T01:19:20Z,2026-08-17T01:35:51Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1364104,False,False
17,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195068,109091,40,2026-03-31T08:58:08Z,2026-08-17T01:39:01Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
18,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,Free domain registration and practical DNS learning resources for everyone.,Markdown,193697,4161,37,2024-05-30T13:23:00Z,2026-08-17T01:39:53Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1144,False,False
19,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189232,26585,595,2009-08-28T18:15:37Z,2026-08-17T00:35:29Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13758,False,False
20,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,188812,41686,19861,2015-09-03T20:23:38Z,2026-08-17T01:40:26Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1366039,False,False
