排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,441691,33348,72,2014-07-11T13:42:37Z,2026-03-02T02:32:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1533,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437651,43491,331,2014-12-24T17:49:19Z,2026-03-02T01:54:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",552838,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,383460,65998,72,2013-10-11T06:50:37Z,2026-03-02T02:23:15Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21027,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,349959,43717,40,2017-03-15T13:45:52Z,2026-03-02T02:05:15Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359351,False,False
5,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,285127,27267,22,2014-06-27T21:00:06Z,2026-03-02T02:40:00Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4783,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,276013,12563,0,2015-06-01T02:33:17Z,2026-03-02T02:38:26Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16835,False,False
7,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,243503,47107,9931,2025-11-24T10:16:47Z,2026-03-02T02:40:47Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,236934,False,False
8,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243398,50619,1146,2013-05-24T16:15:54Z,2026-03-02T02:40:11Z,https://github.com/facebook/react,https://react.dev,MIT License,937464,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,220082,60688,3,2011-09-04T22:48:12Z,2026-03-02T02:38:53Z,https://github.com/torvalds/linux,,Other,6091179,False,False
10,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202012,25107,17,2014-05-04T00:18:39Z,2026-03-02T02:02:26Z,https://github.com/ossu/computer-science,,MIT License,1782,False,False
