排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,452681,42463,461,2018-05-09T12:03:18Z,2025-12-29T02:22:20Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435359,42950,316,2014-12-24T17:49:19Z,2025-12-29T02:17:40Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",536355,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,346241,43569,46,2017-03-15T13:45:52Z,2025-12-29T02:17:56Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358467,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,265412,12187,0,2015-06-01T02:33:17Z,2025-12-29T02:22:16Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16761,False,False
5,linux,torvalds/linux,torvalds,Linux kernel source tree,C,212015,59641,3,2011-09-04T22:48:12Z,2025-12-29T02:21:00Z,https://github.com/torvalds/linux,,Other,5898369,False,False
6,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193088,75157,2587,2015-11-07T01:19:20Z,2025-12-29T02:17:41Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1239604,False,False
7,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180557,46205,291,2023-03-16T09:21:07Z,2025-12-29T00:33:44Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,319018,False,False
8,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,180110,37089,12219,2015-09-03T20:23:38Z,2025-12-29T02:02:02Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1100272,False,False
9,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174481,29753,12474,2015-03-06T22:54:58Z,2025-12-29T01:51:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",422813,False,False
10,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173860,79184,581,2011-07-29T21:19:00Z,2025-12-29T02:21:39Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,271480,False,False
11,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,165241,52735,1214,2019-06-22T09:24:21Z,2025-12-29T02:20:31Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,314867,False,False
12,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,158390,14029,2354,2023-06-26T19:39:32Z,2025-12-29T02:12:52Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,69823,False,False
13,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,154352,31566,2163,2018-10-29T13:56:00Z,2025-12-29T02:17:44Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,432033,False,False
14,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153238,46097,75,2018-05-07T13:27:00Z,2025-12-28T22:09:44Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177983,False,False
15,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,142235,8221,936,2023-02-08T22:28:03Z,2025-12-29T02:21:46Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1037170,False,False
16,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,141044,18692,1,2022-12-05T13:54:13Z,2025-12-29T02:20:04Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,14430,False,False
17,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,139807,11310,2228,2020-10-26T04:22:55Z,2025-12-29T02:14:51Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58719,False,False
18,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,138603,11018,232,2016-05-04T06:24:11Z,2025-12-29T02:16:26Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8587,False,False
19,next.js,vercel/next.js,vercel,The React Framework,JavaScript,136821,30149,3214,2016-10-05T23:32:51Z,2025-12-29T01:56:21Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2437143,False,False
20,go,golang/go,golang,The Go programming language,Go,131638,18664,9701,2014-08-19T04:33:40Z,2025-12-29T02:09:26Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",422244,False,False
