排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,499315,36556,106,2014-07-11T13:42:37Z,2026-08-24T01:45:40Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,469236,51758,1755,2016-03-20T23:49:42Z,2026-08-24T01:41:50Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7911,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,454487,46038,263,2014-12-24T17:49:19Z,2026-08-24T01:34:34Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580100,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,395090,66685,85,2013-10-11T06:50:37Z,2026-08-24T01:32:19Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21724,False,False
5,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,387279,81324,5979,2025-11-24T10:16:47Z,2026-08-24T01:39:55Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2857601,False,False
6,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,365259,44837,12,2017-03-15T13:45:52Z,2026-08-24T01:45:01Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362635,False,False
7,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,315705,28559,16,2014-06-27T21:00:06Z,2026-08-24T01:40:02Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6098,False,False
8,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,314559,14766,0,2015-06-01T02:33:17Z,2026-08-24T01:28:43Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17171,False,False
9,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,276691,24750,310,2025-10-09T19:45:18Z,2026-08-24T01:43:51Z,https://github.com/obra/superpowers,,MIT License,4380,False,False
10,react,react/react,react,The library for web and native user interfaces.,JavaScript,247682,51248,1266,2013-05-24T16:15:54Z,2026-08-24T01:21:50Z,https://github.com/react/react,https://react.dev,MIT License,1069966,False,False
11,linux,torvalds/linux,torvalds,Linux kernel source tree,C,243984,64058,3,2011-09-04T22:48:12Z,2026-08-24T01:41:07Z,https://github.com/torvalds/linux,,Other,6350804,False,False
12,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,242577,36721,149,2026-01-18T00:51:51Z,2026-08-24T01:45:21Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,47415,False,False
13,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,235023,47355,35063,2025-07-22T22:22:28Z,2026-08-24T01:43:25Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,772761,False,False
14,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,233921,19946,389,2026-02-03T11:15:53Z,2026-08-24T01:44:40Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1559,False,False
15,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223977,50992,1056,2016-07-16T09:44:01Z,2026-08-24T01:28:35Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16585,False,False
16,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,202161,60328,1076,2019-06-22T09:24:21Z,2026-08-24T01:30:31Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,581154,False,False
17,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,200691,25956,5399,2025-04-30T20:08:00Z,2026-08-24T01:45:27Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,474892,False,False
18,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,197375,76116,2948,2015-11-07T01:19:20Z,2026-08-23T21:07:14Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1369815,False,False
19,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,189349,41780,19995,2015-09-03T20:23:38Z,2026-08-24T01:24:25Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1374388,False,False
20,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189330,26574,576,2009-08-28T18:15:37Z,2026-08-24T01:45:15Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13816,False,False
