排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,479811,52928,1936,2016-03-20T23:49:42Z,2026-09-14T04:22:54Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8189,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,455413,46181,228,2014-12-24T17:49:19Z,2026-09-14T04:17:21Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580866,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,396720,66770,82,2013-10-11T06:50:37Z,2026-09-14T04:20:06Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21987,False,False
4,openclaw,openclaw/openclaw,openclaw,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,389626,81895,7191,2025-11-24T10:16:47Z,2026-09-14T04:23:00Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,4725982,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,367118,44938,3,2017-03-15T13:45:52Z,2026-09-14T04:13:46Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,363279,False,False
6,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,320487,28728,18,2014-06-27T21:00:06Z,2026-09-14T04:15:06Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6104,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,319084,14994,0,2015-06-01T02:33:17Z,2026-09-14T04:22:27Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17195,False,False
8,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,286275,25610,364,2025-10-09T19:45:18Z,2026-09-14T04:19:48Z,https://github.com/obra/superpowers,,MIT License,4805,False,False
9,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,257843,38560,200,2026-01-18T00:51:51Z,2026-09-14T04:22:23Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,50526,False,False
10,react,react/react,react,The library for web and native user interfaces.,JavaScript,250421,51339,1371,2013-05-24T16:15:54Z,2026-09-14T03:58:50Z,https://github.com/react/react,https://react.dev,MIT License,1088489,False,False
11,linux,torvalds/linux,torvalds,Linux kernel source tree,C,248847,64534,3,2011-09-04T22:48:12Z,2026-09-14T04:17:56Z,https://github.com/torvalds/linux,,Other,6362228,False,False
12,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,245217,51020,42792,2025-07-22T22:22:28Z,2026-09-14T04:17:42Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,960476,False,False
13,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224553,51063,441,2016-07-16T09:44:01Z,2026-09-14T04:20:50Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,17734,False,False
14,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,222869,26476,0,2026-08-13T11:56:32Z,2026-09-14T04:19:41Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,183103,False,False
15,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,207181,27148,5765,2025-04-30T20:08:00Z,2026-09-14T04:02:20Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,515072,False,False
16,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,204213,60654,1162,2019-06-22T09:24:21Z,2026-09-14T04:18:44Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,617894,False,False
17,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,200064,76326,3126,2015-11-07T01:19:20Z,2026-09-14T04:08:55Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1381957,False,False
18,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,192470,42128,21068,2015-09-03T20:23:38Z,2026-09-14T03:59:18Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1433227,False,False
