排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436038,43113,365,2014-12-24T17:49:19Z,2026-01-19T01:58:20Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",539766,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,430466,32877,59,2014-07-11T13:42:37Z,2026-01-19T02:13:24Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1519,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347457,43632,36,2017-03-15T13:45:52Z,2026-01-19T02:11:45Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358755,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,278858,27074,19,2014-06-27T21:00:06Z,2026-01-19T01:59:23Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4800,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,268869,12278,0,2015-06-01T02:33:17Z,2026-01-19T02:13:34Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16793,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242363,50422,1125,2013-05-24T16:15:54Z,2026-01-19T01:37:37Z,https://github.com/facebook/react,https://react.dev,MIT License,888761,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,214566,60029,3,2011-09-04T22:48:12Z,2026-01-19T02:19:31Z,https://github.com/torvalds/linux,,Other,5926033,False,False
8,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,200436,24938,14,2014-05-04T00:18:39Z,2026-01-19T02:15:16Z,https://github.com/ossu/computer-science,,MIT License,1777,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193396,75176,2836,2015-11-07T01:19:20Z,2026-01-19T00:21:48Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1248784,False,False
10,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184299,33674,3,2013-11-16T02:37:24Z,2026-01-18T23:49:19Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15056,False,False
11,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184065,26298,510,2009-08-28T18:15:37Z,2026-01-19T01:17:23Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13385,False,False
12,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181245,46264,298,2023-03-16T09:21:07Z,2026-01-19T02:11:40Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,326853,False,False
13,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,180809,37458,12864,2015-09-03T20:23:38Z,2026-01-19T02:19:27Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1109651,False,False
