排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,473392,52251,1826,2016-03-20T23:49:42Z,2026-08-31T04:57:53Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8444,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,454745,46089,232,2014-12-24T17:49:19Z,2026-08-31T04:56:59Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580447,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,395607,66726,81,2013-10-11T06:50:37Z,2026-08-31T04:52:14Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21856,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,388114,81486,5763,2025-11-24T10:16:47Z,2026-08-31T04:55:53Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,3222394,False,False
5,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,317229,28618,18,2014-06-27T21:00:06Z,2026-08-31T04:58:13Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6126,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,316242,14857,0,2015-06-01T02:33:17Z,2026-08-31T04:54:19Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17066,False,False
7,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,279748,25075,339,2025-10-09T19:45:18Z,2026-08-31T04:55:52Z,https://github.com/obra/superpowers,,MIT License,4642,False,False
8,react,react/react,react,The library for web and native user interfaces.,JavaScript,248329,51266,1339,2013-05-24T16:15:54Z,2026-08-31T03:52:11Z,https://github.com/react/react,https://react.dev,MIT License,1073582,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,245345,64217,3,2011-09-04T22:48:12Z,2026-08-31T04:56:16Z,https://github.com/torvalds/linux,,Other,6359477,False,False
10,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,244802,36997,121,2026-01-18T00:51:51Z,2026-08-31T04:57:48Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48572,False,False
11,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,238575,48602,38065,2025-07-22T22:22:28Z,2026-08-31T04:55:29Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,806566,False,False
12,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224137,50999,1061,2016-07-16T09:44:01Z,2026-08-31T04:18:56Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16750,False,False
13,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,205133,23763,0,2026-08-13T11:56:32Z,2026-08-31T04:57:50Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,138972,False,False
14,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,202913,60469,1134,2019-06-22T09:24:21Z,2026-08-31T04:58:08Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,550168,False,False
15,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,202642,26358,5604,2025-04-30T20:08:00Z,2026-08-31T04:47:58Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,489040,False,False
16,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,198081,76209,3003,2015-11-07T01:19:20Z,2026-08-31T04:56:20Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1373632,False,False
17,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,190074,41909,20254,2015-09-03T20:23:38Z,2026-08-31T04:01:13Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1384369,False,False
18,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189464,26595,576,2009-08-28T18:15:37Z,2026-08-31T04:51:08Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13847,False,False
19,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,187989,16261,2602,2020-10-26T04:22:55Z,2026-08-31T04:57:21Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,64775,False,False
20,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187020,46046,524,2023-03-16T09:21:07Z,2026-08-31T04:48:44Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,695040,False,False
