排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,426173,41251,304,2014-12-24T17:49:19Z,2025-08-22T08:28:13Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",511237,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,365651,63928,41,2013-10-11T06:50:37Z,2025-08-22T08:23:28Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19603,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,334298,42609,277,2017-03-15T13:45:52Z,2025-08-22T08:30:39Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,309104,False,False
4,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274119,21069,16697,2019-03-26T07:31:14Z,2025-08-22T08:30:08Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,243089,11260,0,2015-06-01T02:33:17Z,2025-08-22T08:22:10Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16583,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238311,49176,1023,2013-05-24T16:15:54Z,2025-08-22T08:31:53Z,https://github.com/facebook/react,https://react.dev,MIT License,1100155,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,204254,47342,439,2016-07-16T09:44:01Z,2025-08-22T08:16:21Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,200423,57402,488,2011-09-04T22:48:12Z,2025-08-22T08:25:09Z,https://github.com/torvalds/linux,,Other,5656767,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191275,74786,1495,2015-11-07T01:19:20Z,2025-08-22T08:27:31Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1193021,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180867,26183,505,2009-08-28T18:15:37Z,2025-08-22T07:42:42Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12923,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177991,45946,222,2023-03-16T09:21:07Z,2025-08-22T08:12:36Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,275091,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175970,34522,12839,2015-09-03T20:23:38Z,2025-08-22T08:29:03Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1054019,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172891,79128,560,2011-07-29T21:19:00Z,2025-08-22T04:48:32Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258877,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172011,29049,12130,2015-03-06T22:54:58Z,2025-08-22T08:24:58Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",403326,False,False
15,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151375,45975,72,2018-05-07T13:27:00Z,2025-08-22T08:27:25Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177406,False,False
16,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,150681,12883,2118,2023-06-26T19:39:32Z,2025-08-22T08:21:22Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,48946,False,False
17,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,150519,12515,142,2014-07-06T13:42:15Z,2025-08-22T08:20:34Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10488,False,False
18,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,148644,30127,1958,2018-10-29T13:56:00Z,2025-08-22T08:02:38Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,352828,False,False
19,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133915,29132,3304,2016-10-05T23:32:51Z,2025-08-22T08:29:18Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2323150,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,131718,40953,1055,2019-06-22T09:24:21Z,2025-08-22T08:31:25Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,245109,False,False
