排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,503719,36764,106,2014-07-11T13:42:37Z,2026-09-07T03:45:30Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,476582,52617,1896,2016-03-20T23:49:42Z,2026-09-07T03:58:45Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8075,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,455138,46146,201,2014-12-24T17:49:19Z,2026-09-07T02:56:06Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580976,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,396142,66742,78,2013-10-11T06:50:37Z,2026-09-07T03:32:41Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21888,False,False
5,openclaw,openclaw/openclaw,openclaw,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,389064,81759,6238,2025-11-24T10:16:47Z,2026-09-07T03:58:20Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,3835466,False,False
6,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,366442,44900,8,2017-03-15T13:45:52Z,2026-09-07T03:56:21Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362800,False,False
7,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,318904,28671,18,2014-06-27T21:00:06Z,2026-09-07T03:53:04Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6104,False,False
8,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,317562,14937,0,2015-06-01T02:33:17Z,2026-09-07T03:55:13Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17166,False,False
9,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,282477,25311,339,2025-10-09T19:45:18Z,2026-09-07T03:55:45Z,https://github.com/obra/superpowers,,MIT License,4425,False,False
10,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,254909,21491,469,2026-02-03T11:15:53Z,2026-09-07T03:59:20Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1679,False,False
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,251615,37814,172,2026-01-18T00:51:51Z,2026-09-07T03:58:58Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,49386,False,False
12,react,react/react,react,The library for web and native user interfaces.,JavaScript,249163,51297,1345,2013-05-24T16:15:54Z,2026-09-07T03:13:25Z,https://github.com/react/react,https://react.dev,MIT License,1078497,False,False
13,linux,torvalds/linux,torvalds,Linux kernel source tree,C,246899,64358,3,2011-09-04T22:48:12Z,2026-09-07T03:52:51Z,https://github.com/torvalds/linux,,Other,6360386,False,False
14,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,242635,49900,40422,2025-07-22T22:22:28Z,2026-09-07T03:57:19Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,899203,False,False
15,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224324,51023,777,2016-07-16T09:44:01Z,2026-09-07T03:58:02Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16961,False,False
16,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,214230,25225,0,2026-08-13T11:56:32Z,2026-09-07T03:58:46Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,160025,False,False
17,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,205344,26783,5702,2025-04-30T20:08:00Z,2026-09-07T03:57:58Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,499941,False,False
18,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,203579,60590,1172,2019-06-22T09:24:21Z,2026-09-07T03:29:52Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,562536,False,False
19,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,198907,76289,3131,2015-11-07T01:19:20Z,2026-09-07T03:56:12Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1377221,False,False
20,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,190992,42022,20650,2015-09-03T20:23:38Z,2026-09-07T03:39:51Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1407572,False,False
