排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435060,42880,289,2014-12-24T17:49:19Z,2025-12-22T01:16:53Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",535380,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,379151,65634,200,2013-10-11T06:50:37Z,2025-12-22T01:56:20Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20865,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,345846,43532,37,2017-03-15T13:45:52Z,2025-12-22T01:58:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358373,False,False
4,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241767,50244,1091,2013-05-24T16:15:54Z,2025-12-22T01:47:36Z,https://github.com/facebook/react,https://react.dev,MIT License,880731,False,False
5,linux,torvalds/linux,torvalds,Linux kernel source tree,C,211400,59646,3,2011-09-04T22:48:12Z,2025-12-22T02:08:51Z,https://github.com/torvalds/linux,,Other,5795841,False,False
6,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192897,75183,2429,2015-11-07T01:19:20Z,2025-12-22T01:43:49Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1238493,False,False
7,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183463,26302,528,2009-08-28T18:15:37Z,2025-12-22T00:49:37Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13335,False,False
8,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180425,46193,282,2023-03-16T09:21:07Z,2025-12-22T02:04:29Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,316847,False,False
9,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179874,37044,12157,2015-09-03T20:23:38Z,2025-12-22T02:00:43Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1100051,False,False
10,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,176655,55166,748,2018-03-01T16:05:52Z,2025-12-22T01:53:55Z,https://github.com/jackfrued/Python-100-Days,,,401356,False,False
11,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174372,29731,12431,2015-03-06T22:54:58Z,2025-12-22T01:50:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424573,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173838,79171,579,2011-07-29T21:19:00Z,2025-12-21T23:05:57Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,271105,False,False
13,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,164057,52424,1217,2019-06-22T09:24:21Z,2025-12-22T02:08:21Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,312889,False,False
14,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,159149,29583,2450,2022-08-22T14:05:26Z,2025-12-22T01:29:29Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
15,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,158012,13981,2343,2023-06-26T19:39:32Z,2025-12-22T02:00:51Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,70473,False,False
16,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,154115,31501,2150,2018-10-29T13:56:00Z,2025-12-22T00:25:26Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,431767,False,False
17,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153139,46100,74,2018-05-07T13:27:00Z,2025-12-22T01:54:15Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177956,False,False
18,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,141679,8195,937,2023-02-08T22:28:03Z,2025-12-22T01:30:54Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1037881,False,False
19,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,140069,18578,1,2022-12-05T13:54:13Z,2025-12-22T02:09:13Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,12163,False,False
20,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,139033,11225,2213,2020-10-26T04:22:55Z,2025-12-22T02:11:06Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58755,False,False
