排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,426893,41377,293,2014-12-24T17:49:19Z,2025-09-01T01:55:50Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",512574,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,415801,38976,422,2018-05-09T12:03:18Z,2025-09-01T02:07:19Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1066,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,335089,42672,289,2017-03-15T13:45:52Z,2025-09-01T01:58:16Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,309896,False,False
4,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,325933,80129,80,2016-06-06T02:34:12Z,2025-09-01T02:00:58Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,244591,11318,0,2015-06-01T02:33:17Z,2025-09-01T01:55:04Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16706,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238520,49230,1030,2013-05-24T16:15:54Z,2025-09-01T01:41:39Z,https://github.com/facebook/react,https://react.dev,MIT License,1108343,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,205993,47652,391,2016-07-16T09:44:01Z,2025-09-01T02:06:08Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15475,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,201105,57534,493,2011-09-04T22:48:12Z,2025-09-01T02:03:58Z,https://github.com/torvalds/linux,,Other,5658955,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191404,74810,1508,2015-11-07T01:19:20Z,2025-09-01T01:21:07Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1195242,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181075,26186,500,2009-08-28T18:15:37Z,2025-09-01T01:24:33Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12941,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178166,45956,214,2023-03-16T09:21:07Z,2025-09-01T02:05:26Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,276955,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,176253,34692,13076,2015-09-03T20:23:38Z,2025-09-01T01:42:42Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1061796,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173297,79154,571,2011-07-29T21:19:00Z,2025-09-01T00:27:37Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,261867,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172214,29108,12183,2015-03-06T22:54:58Z,2025-09-01T01:58:54Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",405060,False,False
15,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169029,83012,315,2010-11-08T20:17:14Z,2025-09-01T01:55:15Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2953,False,False
16,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151498,45982,72,2018-05-07T13:27:00Z,2025-09-01T01:58:22Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177490,False,False
17,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,151319,12983,2160,2023-06-26T19:39:32Z,2025-09-01T02:06:42Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49069,False,False
18,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,151260,12534,152,2014-07-06T13:42:15Z,2025-09-01T01:55:08Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10490,False,False
19,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,149008,30225,1979,2018-10-29T13:56:00Z,2025-09-01T01:58:51Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,355546,False,False
20,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134126,29198,3319,2016-10-05T23:32:51Z,2025-09-01T01:39:10Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2330544,False,False
