排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,426176,41252,302,2014-12-24T17:49:19Z,2025-08-22T09:11:25Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",511212,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,365657,63928,41,2013-10-11T06:50:37Z,2025-08-22T09:09:18Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19603,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,334302,42610,278,2017-03-15T13:45:52Z,2025-08-22T09:03:45Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,309104,False,False
4,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274119,21069,16697,2019-03-26T07:31:14Z,2025-08-22T09:06:33Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,243096,11260,0,2015-06-01T02:33:17Z,2025-08-22T09:14:58Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16583,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238312,49176,1023,2013-05-24T16:15:54Z,2025-08-22T09:03:03Z,https://github.com/facebook/react,https://react.dev,MIT License,1100155,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,204256,47343,439,2016-07-16T09:44:01Z,2025-08-22T09:03:10Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,200428,57402,488,2011-09-04T22:48:12Z,2025-08-22T09:11:42Z,https://github.com/torvalds/linux,,Other,5656767,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191275,74786,1498,2015-11-07T01:19:20Z,2025-08-22T09:17:19Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1193021,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180868,26183,505,2009-08-28T18:15:37Z,2025-08-22T08:59:47Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12923,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177992,45946,222,2023-03-16T09:21:07Z,2025-08-22T08:32:55Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,275353,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175972,34522,12845,2015-09-03T20:23:38Z,2025-08-22T09:01:10Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1054041,False,False
