排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,452898,45692,220,2014-12-24T17:49:19Z,2026-07-27T03:37:56Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",578673,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,452666,49849,1586,2016-03-20T23:49:42Z,2026-07-27T03:22:26Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7732,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,393091,66572,78,2013-10-11T06:50:37Z,2026-07-27T03:30:58Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21619,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,384253,80730,7110,2025-11-24T10:16:47Z,2026-07-27T03:34:14Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2200558,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,362794,44677,0,2017-03-15T13:45:52Z,2026-07-27T03:24:52Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361939,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,310531,28379,20,2014-06-27T21:00:06Z,2026-07-27T03:31:52Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5752,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,308556,14466,0,2015-06-01T02:33:17Z,2026-07-27T03:36:16Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17350,False,False
8,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,261657,23364,324,2025-10-09T19:45:18Z,2026-07-27T03:40:33Z,https://github.com/obra/superpowers,,MIT License,4104,False,False
9,react,react/react,react,The library for web and native user interfaces.,JavaScript,246735,51167,1233,2013-05-24T16:15:54Z,2026-07-27T03:35:00Z,https://github.com/react/react,https://react.dev,MIT License,1034259,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,240669,63524,3,2011-09-04T22:48:12Z,2026-07-27T03:24:45Z,https://github.com/torvalds/linux,,Other,6296260,False,False
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,233712,35623,88,2026-01-18T00:51:51Z,2026-07-27T03:24:01Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,44642,False,False
12,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223190,50904,1023,2016-07-16T09:44:01Z,2026-07-27T03:29:01Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16574,False,False
13,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,221003,42146,25613,2025-07-22T22:22:28Z,2026-07-27T03:38:00Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,556163,False,False
14,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,198136,59654,1408,2019-06-22T09:24:21Z,2026-07-27T03:21:51Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,541402,False,False
15,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196557,75601,2854,2015-11-07T01:19:20Z,2026-07-27T03:04:43Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1353390,False,False
16,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196338,31046,403,2018-03-24T07:47:04Z,2026-07-27T02:09:45Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
17,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,189985,24090,4753,2025-04-30T20:08:00Z,2026-07-27T03:40:01Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,428396,False,False
18,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,189886,16312,235,2026-02-03T11:15:53Z,2026-07-27T03:41:23Z,https://github.com/mattpocock/skills,,MIT License,893,False,False
19,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188851,26487,590,2009-08-28T18:15:37Z,2026-07-27T03:04:21Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13682,False,False
20,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187947,41270,19541,2015-09-03T20:23:38Z,2026-07-27T03:40:57Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1338203,False,False
