排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,445033,44620,186,2014-12-24T17:49:19Z,2026-05-18T03:51:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",572380,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,435560,47743,1342,2016-03-20T23:49:42Z,2026-05-18T03:53:26Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5362,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,388474,66308,83,2013-10-11T06:50:37Z,2026-05-18T03:59:50Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21361,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,372736,77279,7018,2025-11-24T10:16:47Z,2026-05-18T04:12:44Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,1274928,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,354975,44081,16,2017-03-15T13:45:52Z,2026-05-18T03:55:51Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360751,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,298253,27928,16,2014-06-27T21:00:06Z,2026-05-18T04:10:46Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5589,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,293298,13586,0,2015-06-01T02:33:17Z,2026-05-18T04:10:47Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16808,False,False
8,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245090,51060,1305,2013-05-24T16:15:54Z,2026-05-18T02:51:35Z,https://github.com/facebook/react,https://react.dev,MIT License,975534,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,233545,62357,3,2011-09-04T22:48:12Z,2026-05-18T03:58:56Z,https://github.com/torvalds/linux,,Other,6298378,False,False
10,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,195416,17378,283,2025-10-09T19:45:18Z,2026-05-18T04:12:14Z,https://github.com/obra/superpowers,,MIT License,2963,False,False
