排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,427626,41501,327,2014-12-24T17:49:19Z,2025-09-15T00:17:19Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",514373,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,399880,31570,61,2014-07-11T13:42:37Z,2025-09-15T01:53:48Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1499,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,368155,64109,37,2013-10-11T06:50:37Z,2025-09-15T00:02:39Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19700,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,336405,42754,144,2017-03-15T13:45:52Z,2025-09-15T01:59:36Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,351105,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238898,49328,1040,2013-05-24T16:15:54Z,2025-09-15T01:45:24Z,https://github.com/facebook/react,https://react.dev,MIT License,1131030,False,False
6,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,207020,47779,395,2016-07-16T09:44:01Z,2025-09-15T01:44:59Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15519,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,202023,57704,505,2011-09-04T22:48:12Z,2025-09-15T01:50:30Z,https://github.com/torvalds/linux,,Other,5661157,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191635,74827,1672,2015-11-07T01:19:20Z,2025-09-15T01:32:01Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1198414,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181393,26207,499,2009-08-28T18:15:37Z,2025-09-15T01:44:07Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13023,False,False
10,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178512,45968,228,2023-03-16T09:21:07Z,2025-09-15T01:58:12Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,282255,False,False
11,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,176695,34972,13359,2015-09-03T20:23:38Z,2025-09-15T01:17:03Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1064298,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173417,79162,570,2011-07-29T21:19:00Z,2025-09-15T01:19:13Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,261454,False,False
13,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172375,29181,12252,2015-03-06T22:54:58Z,2025-09-15T01:40:54Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",406332,False,False
14,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169344,83007,317,2010-11-08T20:17:14Z,2025-09-15T01:07:47Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
15,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,152352,12565,156,2014-07-06T13:42:15Z,2025-09-15T00:54:38Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10515,False,False
16,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,152310,13141,2152,2023-06-26T19:39:32Z,2025-09-15T01:58:51Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49353,False,False
17,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151725,45985,72,2018-05-07T13:27:00Z,2025-09-15T01:42:12Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177566,False,False
18,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,149768,30397,1999,2018-10-29T13:56:00Z,2025-09-15T01:41:20Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,361717,False,False
19,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,148358,14405,0,2020-01-12T23:03:34Z,2025-09-15T01:48:17Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11774,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,137756,43475,1196,2019-06-22T09:24:21Z,2025-09-15T01:57:04Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,253530,False,False
