排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,468097,43870,427,2018-05-09T12:03:18Z,2026-02-23T02:43:44Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437429,43421,313,2014-12-24T17:49:19Z,2026-02-23T02:04:24Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",552117,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,399663,42762,877,2016-03-20T23:49:42Z,2026-02-23T02:40:26Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5012,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,382949,65937,71,2013-10-11T06:50:37Z,2026-02-23T02:20:37Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21014,False,False
5,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,349607,43709,37,2017-03-15T13:45:52Z,2026-02-23T02:21:48Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359191,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,284127,27239,23,2014-06-27T21:00:06Z,2026-02-23T02:44:34Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4766,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,274625,12468,0,2015-06-01T02:33:17Z,2026-02-23T02:30:33Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16778,False,False
8,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243277,50614,1146,2013-05-24T16:15:54Z,2026-02-23T01:35:26Z,https://github.com/facebook/react,https://react.dev,MIT License,924634,False,False
9,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,218840,41544,8141,2025-11-24T10:16:47Z,2026-02-23T02:45:59Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,216678,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,218289,60557,3,2011-09-04T22:48:12Z,2026-02-23T02:23:39Z,https://github.com/torvalds/linux,,Other,6089911,False,False
11,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195684,31128,391,2018-03-24T07:47:04Z,2026-02-23T01:41:18Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
12,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193886,75228,3575,2015-11-07T01:19:20Z,2026-02-23T02:31:25Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1262864,False,False
