排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,455230,50243,1628,2016-03-20T23:49:42Z,2026-08-10T02:05:35Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8187,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,453710,45914,280,2014-12-24T17:49:19Z,2026-08-10T01:48:31Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579808,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,394043,66668,77,2013-10-11T06:50:37Z,2026-08-10T02:13:34Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21699,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,385706,81071,5654,2025-11-24T10:16:47Z,2026-08-10T02:09:21Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2434250,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,364019,44762,9,2017-03-15T13:45:52Z,2026-08-10T01:47:18Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362243,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,313104,28492,22,2014-06-27T21:00:06Z,2026-08-10T02:12:54Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5727,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,311649,14613,0,2015-06-01T02:33:17Z,2026-08-10T01:58:52Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17168,False,False
8,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,269756,24120,326,2025-10-09T19:45:18Z,2026-08-10T02:12:22Z,https://github.com/obra/superpowers,,MIT License,4435,False,False
9,react,react/react,react,The library for web and native user interfaces.,JavaScript,247125,51206,1255,2013-05-24T16:15:54Z,2026-08-10T02:08:45Z,https://github.com/react/react,https://react.dev,MIT License,1047973,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,242285,63834,3,2011-09-04T22:48:12Z,2026-08-10T02:10:42Z,https://github.com/torvalds/linux,,Other,6306041,False,False
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,239033,36307,135,2026-01-18T00:51:51Z,2026-08-10T02:06:59Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48786,False,False
