排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435743,43051,315,2014-12-24T17:49:19Z,2026-01-12T00:46:07Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",536850,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,428841,32821,58,2014-07-11T13:42:37Z,2026-01-12T02:13:18Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1518,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347070,43609,32,2017-03-15T13:45:52Z,2026-01-12T02:07:04Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358618,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,277824,27038,17,2014-06-27T21:00:06Z,2026-01-12T01:59:59Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4666,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,267702,12249,0,2015-06-01T02:33:17Z,2026-01-12T01:57:50Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16675,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242181,50358,1114,2013-05-24T16:15:54Z,2026-01-12T01:07:00Z,https://github.com/facebook/react,https://react.dev,MIT License,881338,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,213331,59879,3,2011-09-04T22:48:12Z,2026-01-12T02:01:43Z,https://github.com/torvalds/linux,,Other,5901469,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193297,75157,2767,2015-11-07T01:19:20Z,2026-01-12T02:03:49Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1246907,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183885,26307,529,2009-08-28T18:15:37Z,2026-01-12T01:54:04Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13349,False,False
10,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181015,46253,298,2023-03-16T09:21:07Z,2026-01-12T01:52:30Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,323191,False,False
11,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,180556,37331,12443,2015-09-03T20:23:38Z,2026-01-12T01:59:21Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1107189,False,False
12,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174649,29806,12429,2015-03-06T22:54:58Z,2026-01-12T02:09:28Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424128,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173911,79176,554,2011-07-29T21:19:00Z,2026-01-12T01:22:55Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,276005,False,False
14,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,168197,53427,1205,2019-06-22T09:24:21Z,2026-01-12T02:14:54Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,323578,False,False
15,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,162310,12892,158,2014-07-06T13:42:15Z,2026-01-12T01:42:35Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10835,False,False
16,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,159217,14131,2328,2023-06-26T19:39:32Z,2026-01-12T02:09:21Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,92256,False,False
17,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,154924,31695,2176,2018-10-29T13:56:00Z,2026-01-12T02:11:49Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,437636,False,False
18,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,143282,8281,922,2023-02-08T22:28:03Z,2026-01-12T01:31:15Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1061523,False,False
19,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,142113,18861,5,2022-12-05T13:54:13Z,2026-01-12T02:06:55Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,57965,False,False
20,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,141437,11441,2239,2020-10-26T04:22:55Z,2026-01-12T02:15:22Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58787,False,False
