排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436624,43272,319,2014-12-24T17:49:19Z,2026-02-02T01:35:13Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",546311,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,434263,33042,64,2014-07-11T13:42:37Z,2026-02-02T02:41:49Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1520,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,381800,65865,104,2013-10-11T06:50:37Z,2026-02-02T02:42:14Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20968,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,348415,43696,28,2017-03-15T13:45:52Z,2026-02-02T02:07:12Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358906,False,False
5,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,280999,27167,19,2014-06-27T21:00:06Z,2026-02-02T02:42:50Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4837,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,271163,12353,0,2015-06-01T02:33:17Z,2026-02-02T02:37:23Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16685,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242689,50493,1140,2013-05-24T16:15:54Z,2026-02-02T02:39:33Z,https://github.com/facebook/react,https://react.dev,MIT License,905293,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,216034,60251,3,2011-09-04T22:48:12Z,2026-02-02T02:45:17Z,https://github.com/torvalds/linux,,Other,5928342,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193580,75208,3052,2015-11-07T01:19:20Z,2026-02-02T01:55:48Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1253145,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184422,26290,514,2009-08-28T18:15:37Z,2026-02-02T02:07:41Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13396,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181614,46297,321,2023-03-16T09:21:07Z,2026-02-02T02:41:58Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,332592,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181254,37695,13387,2015-09-03T20:23:38Z,2026-02-02T02:27:28Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1119745,False,False
13,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174915,29903,12476,2015-03-06T22:54:58Z,2026-02-02T02:05:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",426723,False,False
14,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173972,79135,567,2011-07-29T21:19:00Z,2026-02-02T01:22:04Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275063,False,False
15,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,172501,54389,1299,2019-06-22T09:24:21Z,2026-02-02T02:42:44Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,360933,False,False
16,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,164534,15866,1,2020-01-12T23:03:34Z,2026-02-02T02:25:34Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12968,False,False
17,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,164003,12936,166,2014-07-06T13:42:15Z,2026-02-02T02:09:38Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10843,False,False
18,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,161368,14383,2410,2023-06-26T19:39:32Z,2026-02-02T02:38:23Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,73494,False,False
19,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,156026,31920,2219,2018-10-29T13:56:00Z,2026-02-02T02:25:33Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,440987,False,False
20,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153697,46107,74,2018-05-07T13:27:00Z,2026-02-02T02:34:40Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180720,False,False
