排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,431448,42300,331,2014-12-24T17:49:19Z,2025-11-10T01:59:20Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",528543,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,413281,32159,50,2014-07-11T13:42:37Z,2025-11-10T02:02:16Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1516,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,377407,39950,674,2016-03-20T23:49:42Z,2025-11-10T02:02:37Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,376474,65342,192,2013-10-11T06:50:37Z,2025-11-10T02:01:42Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21156,False,False
5,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,343130,43329,132,2017-03-15T13:45:52Z,2025-11-10T01:41:54Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,355972,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,257234,11864,0,2015-06-01T02:33:17Z,2025-11-10T02:01:24Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16636,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240458,49784,1050,2013-05-24T16:15:54Z,2025-11-10T01:49:27Z,https://github.com/facebook/react,https://react.dev,MIT License,1219912,False,False
8,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,212831,49210,719,2016-07-16T09:44:01Z,2025-11-10T01:52:48Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15632,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,206662,58338,3,2011-09-04T22:48:12Z,2025-11-10T01:07:57Z,https://github.com/torvalds/linux,,Other,5712024,False,False
10,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193932,30948,377,2018-03-24T07:47:04Z,2025-11-09T23:22:58Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14893,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192370,74973,2196,2015-11-07T01:19:20Z,2025-11-10T00:26:02Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1218659,False,False
12,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182620,26273,522,2009-08-28T18:15:37Z,2025-11-10T02:02:56Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13269,False,False
13,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179568,46114,273,2023-03-16T09:21:07Z,2025-11-10T01:46:33Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,297469,False,False
14,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178395,36050,14678,2015-09-03T20:23:38Z,2025-11-10T01:53:45Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1080179,False,False
