排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,447362,44960,177,2014-12-24T17:49:19Z,2026-06-15T05:01:45Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",575633,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,441638,48399,1394,2016-03-20T23:49:42Z,2026-06-15T05:04:35Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5888,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,390269,66442,79,2013-10-11T06:50:37Z,2026-06-15T04:29:33Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21412,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,378730,79225,6619,2025-11-24T10:16:47Z,2026-06-15T05:02:21Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1541965,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,357227,44210,24,2017-03-15T13:45:52Z,2026-06-15T05:02:01Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361033,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,302977,28091,22,2014-06-27T21:00:06Z,2026-06-15T05:04:00Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5728,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,299236,13954,0,2015-06-01T02:33:17Z,2026-06-15T04:49:48Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16865,False,False
8,react,react/react,react,The library for web and native user interfaces.,JavaScript,245854,51057,1297,2013-05-24T16:15:54Z,2026-06-15T04:58:30Z,https://github.com/react/react,https://react.dev,MIT License,994237,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,236439,62708,3,2011-09-04T22:48:12Z,2026-06-15T05:01:52Z,https://github.com/torvalds/linux,,Other,6167224,False,False
10,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,228042,20287,284,2025-10-09T19:45:18Z,2026-06-15T05:02:22Z,https://github.com/obra/superpowers,,MIT License,3363,False,False
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,215621,33137,65,2026-01-18T00:51:51Z,2026-06-15T05:03:29Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38017,False,False
