排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,452294,33982,60,2014-07-11T13:42:37Z,2026-04-06T03:21:20Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1535,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,441575,44109,213,2014-12-24T17:49:19Z,2026-04-06T03:23:13Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",558274,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,385056,66086,76,2013-10-11T06:50:37Z,2026-04-06T03:21:08Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21132,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,352288,43870,3,2017-03-15T13:45:52Z,2026-04-06T03:21:42Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359965,False,False
5,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,349134,69927,17065,2025-11-24T10:16:47Z,2026-04-06T03:22:47Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,398453,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,290875,27585,23,2014-06-27T21:00:06Z,2026-04-06T03:17:46Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5258,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,284318,13091,0,2015-06-01T02:33:17Z,2026-04-06T03:17:47Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16896,False,False
8,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244423,50979,1218,2013-05-24T16:15:54Z,2026-04-06T02:54:48Z,https://github.com/facebook/react,https://react.dev,MIT License,951390,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,227126,61474,3,2011-09-04T22:48:12Z,2026-04-06T03:19:30Z,https://github.com/torvalds/linux,,Other,6097979,False,False
10,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219306,50307,916,2016-07-16T09:44:01Z,2026-04-06T03:12:58Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16587,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194485,75256,4152,2015-11-07T01:19:20Z,2026-04-06T03:12:30Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1299727,False,False
12,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,185936,26316,532,2009-08-28T18:15:37Z,2026-04-06T03:12:43Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13488,False,False
13,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,183463,39040,16077,2015-09-03T20:23:38Z,2026-04-06T03:13:54Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1166120,False,False
14,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183162,46209,382,2023-03-16T09:21:07Z,2026-04-06T02:57:01Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,453622,False,False
15,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,182613,56507,1483,2019-06-22T09:24:21Z,2026-04-06T03:19:53Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,445013,False,False
16,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175843,30218,12533,2015-03-06T22:54:58Z,2026-04-06T03:13:09Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",436503,False,False
17,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174114,79006,466,2011-07-29T21:19:00Z,2026-04-05T22:18:45Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,294951,False,False
18,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173318,82695,115,2010-11-08T20:17:14Z,2026-04-06T02:22:22Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3012,False,False
19,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,171230,103820,1413,2026-03-31T08:58:08Z,2026-04-06T03:22:55Z,https://github.com/ultraworkers/claw-code,,,7159,False,False
20,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,169171,13111,171,2014-07-06T13:42:15Z,2026-04-06T03:22:19Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11151,False,False
