排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,429722,41902,299,2014-12-24T17:49:19Z,2025-10-06T01:42:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",519454,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,371565,64591,119,2013-10-11T06:50:37Z,2025-10-06T01:50:22Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19957,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,339635,43051,193,2017-03-15T13:45:52Z,2025-10-06T01:32:33Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352522,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,262875,26391,492,2014-06-27T21:00:06Z,2025-10-06T01:43:18Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,251017,11628,0,2015-06-01T02:33:17Z,2025-10-06T01:41:37Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16802,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239494,49476,1041,2013-05-24T16:15:54Z,2025-10-06T01:39:14Z,https://github.com/facebook/react,https://react.dev,MIT License,1175393,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,204193,58023,3,2011-09-04T22:48:12Z,2025-10-06T01:24:29Z,https://github.com/torvalds/linux,,Other,5701977,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191921,74900,1851,2015-11-07T01:19:20Z,2025-10-06T00:03:12Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1207027,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181826,26248,517,2009-08-28T18:15:37Z,2025-10-06T01:50:25Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13212,False,False
10,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178831,46006,246,2023-03-16T09:21:07Z,2025-10-06T01:47:12Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,287806,False,False
11,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177256,35359,13943,2015-09-03T20:23:38Z,2025-10-06T00:47:34Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1069255,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173494,79163,570,2011-07-29T21:19:00Z,2025-10-06T00:11:23Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262556,False,False
13,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173217,29295,12330,2015-03-06T22:54:58Z,2025-10-05T23:08:30Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",409254,False,False
14,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,153979,12619,159,2014-07-06T13:42:15Z,2025-10-06T01:05:56Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11072,False,False
15,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,153573,13330,2166,2023-06-26T19:39:32Z,2025-10-06T01:48:03Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,50456,False,False
16,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,150939,14609,2,2020-01-12T23:03:34Z,2025-10-06T01:36:48Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11842,False,False
