排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,428483,41674,326,2014-12-24T17:49:19Z,2025-09-22T01:57:27Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",515931,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,401586,31655,64,2014-07-11T13:42:37Z,2025-09-22T01:44:39Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1499,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,369248,64221,26,2013-10-11T06:50:37Z,2025-09-22T01:54:57Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19697,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,337019,42815,150,2017-03-15T13:45:52Z,2025-09-22T01:52:11Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,351304,False,False
5,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,260792,26322,490,2014-06-27T21:00:06Z,2025-09-22T01:44:37Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6870,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,248164,11467,0,2015-06-01T02:33:17Z,2025-09-22T01:30:31Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16607,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239108,49365,1043,2013-05-24T16:15:54Z,2025-09-22T01:33:39Z,https://github.com/facebook/react,https://react.dev,MIT License,1143490,False,False
8,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,207963,47912,407,2016-07-16T09:44:01Z,2025-09-22T01:28:41Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15560,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,202716,57817,523,2011-09-04T22:48:12Z,2025-09-22T01:52:00Z,https://github.com/torvalds/linux,,Other,5662004,False,False
10,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191720,74849,1763,2015-11-07T01:19:20Z,2025-09-22T01:50:16Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1200873,False,False
11,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181544,26229,505,2009-08-28T18:15:37Z,2025-09-22T01:48:26Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13053,False,False
12,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178618,45972,227,2023-03-16T09:21:07Z,2025-09-22T01:39:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,283947,False,False
13,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,176904,35119,13661,2015-09-03T20:23:38Z,2025-09-22T01:46:24Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1065226,False,False
14,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173445,79162,578,2011-07-29T21:19:00Z,2025-09-22T01:41:23Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262318,False,False
15,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173045,29247,12260,2015-03-06T22:54:58Z,2025-09-22T01:36:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",407552,False,False
