排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,438733,43742,232,2014-12-24T17:49:19Z,2026-03-23T02:30:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",556736,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,414452,44884,1054,2016-03-20T23:49:42Z,2026-03-23T02:47:57Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,384448,66047,77,2013-10-11T06:50:37Z,2026-03-23T02:45:21Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21192,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,351484,43840,39,2017-03-15T13:45:52Z,2026-03-23T02:08:23Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359761,False,False
5,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,339881,54990,518,2017-02-26T16:15:28Z,2026-03-23T02:46:04Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,330454,64281,15067,2025-11-24T10:16:47Z,2026-03-23T02:48:02Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,325088,False,False
7,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources.",Python,288546,27464,17,2014-06-27T21:00:06Z,2026-03-23T02:41:55Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4947,False,False
8,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,281555,12946,0,2015-06-01T02:33:17Z,2026-03-23T02:42:06Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16893,False,False
9,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244142,50852,1182,2013-05-24T16:15:54Z,2026-03-23T02:46:12Z,https://github.com/facebook/react,https://react.dev,MIT License,945754,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,224626,61124,3,2011-09-04T22:48:12Z,2026-03-23T02:27:53Z,https://github.com/torvalds/linux,,Other,6095735,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194321,75255,3916,2015-11-07T01:19:20Z,2026-03-23T02:00:54Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1292749,False,False
12,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,185584,26315,529,2009-08-28T18:15:37Z,2026-03-23T02:32:37Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13495,False,False
13,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,182978,38695,15474,2015-09-03T20:23:38Z,2026-03-23T02:28:56Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1158020,False,False
14,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182722,46228,372,2023-03-16T09:21:07Z,2026-03-23T02:03:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,401060,False,False
15,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,180550,56058,1457,2019-06-22T09:24:21Z,2026-03-23T02:46:02Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,425395,False,False
16,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175651,30150,12492,2015-03-06T22:54:58Z,2026-03-23T02:36:03Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",434761,False,False
17,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174108,79035,472,2011-07-29T21:19:00Z,2026-03-23T02:07:09Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,280688,False,False
18,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,168007,13076,172,2014-07-06T13:42:15Z,2026-03-23T02:31:06Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10993,False,False
