排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,433008,42541,277,2014-12-24T17:49:19Z,2025-11-24T01:59:58Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",529968,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,417132,32364,49,2014-07-11T13:42:37Z,2025-11-24T02:01:34Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,377430,65486,202,2013-10-11T06:50:37Z,2025-11-24T01:39:37Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20778,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,344200,43424,144,2017-03-15T13:45:52Z,2025-11-24T01:46:52Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,357697,False,False
5,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,270769,26762,518,2014-06-27T21:00:06Z,2025-11-24T01:51:04Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,259622,11965,0,2015-06-01T02:33:17Z,2025-11-24T02:01:58Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16727,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240817,49921,1061,2013-05-24T16:15:54Z,2025-11-24T01:34:44Z,https://github.com/facebook/react,https://react.dev,MIT License,1245329,False,False
8,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,213673,49367,756,2016-07-16T09:44:01Z,2025-11-24T02:02:12Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15633,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,207740,58463,3,2011-09-04T22:48:12Z,2025-11-24T02:05:42Z,https://github.com/torvalds/linux,,Other,5715481,False,False
10,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,194217,30973,379,2018-03-24T07:47:04Z,2025-11-24T01:51:57Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192525,74994,2526,2015-11-07T01:19:20Z,2025-11-24T01:28:14Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1223901,False,False
12,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182931,26279,523,2009-08-28T18:15:37Z,2025-11-24T00:28:40Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13282,False,False
13,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179894,46145,293,2023-03-16T09:21:07Z,2025-11-24T01:57:26Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,305310,False,False
14,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178900,36377,14617,2015-09-03T20:23:38Z,2025-11-24T01:48:41Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1093705,False,False
15,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173992,29569,12399,2015-03-06T22:54:58Z,2025-11-24T01:53:32Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",417049,False,False
16,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173720,79154,581,2011-07-29T21:19:00Z,2025-11-24T01:12:01Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,265100,False,False
17,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,158222,50710,1280,2019-06-22T09:24:21Z,2025-11-24T02:00:19Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,298160,False,False
18,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,157215,15160,1,2020-01-12T23:03:34Z,2025-11-24T02:02:11Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12422,False,False
19,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,156454,13727,2276,2023-06-26T19:39:32Z,2025-11-24T01:52:16Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,68074,False,False
20,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,152896,31208,2122,2018-10-29T13:56:00Z,2025-11-24T01:34:15Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,409145,False,False
