排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,425925,41222,313,2014-12-24T17:49:19Z,2025-08-18T01:52:57Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",510767,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,365259,63915,40,2013-10-11T06:50:37Z,2025-08-18T02:04:55Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19603,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,333999,42583,270,2017-03-15T13:45:52Z,2025-08-18T02:02:20Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,308171,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,242346,11224,0,2015-06-01T02:33:17Z,2025-08-18T02:07:22Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16583,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238176,49138,1025,2013-05-24T16:15:54Z,2025-08-18T02:07:36Z,https://github.com/facebook/react,https://react.dev,MIT License,1094441,False,False
6,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,204118,47318,437,2016-07-16T09:44:01Z,2025-08-18T02:00:43Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15435,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,199941,57350,489,2011-09-04T22:48:12Z,2025-08-18T01:27:04Z,https://github.com/torvalds/linux,,Other,5656073,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191208,74767,1540,2015-11-07T01:19:20Z,2025-08-17T23:25:18Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1188842,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180757,26178,504,2009-08-28T18:15:37Z,2025-08-18T01:23:16Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12924,False,False
10,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177856,45945,229,2023-03-16T09:21:07Z,2025-08-18T02:03:24Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,273210,False,False
11,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175835,34430,12861,2015-09-03T20:23:38Z,2025-08-18T02:04:24Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1052524,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172852,79122,563,2011-07-29T21:19:00Z,2025-08-18T01:10:34Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258871,False,False
13,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171911,29024,12127,2015-03-06T22:54:58Z,2025-08-18T01:26:00Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",401981,False,False
14,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151305,45966,72,2018-05-07T13:27:00Z,2025-08-18T02:11:28Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177383,False,False
15,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,150390,12841,2095,2023-06-26T19:39:32Z,2025-08-18T02:07:42Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,48831,False,False
16,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,150157,12505,138,2014-07-06T13:42:15Z,2025-08-18T02:07:36Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10410,False,False
17,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,148442,30062,1984,2018-10-29T13:56:00Z,2025-08-18T02:08:38Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,347260,False,False
18,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133831,29110,3291,2016-10-05T23:32:51Z,2025-08-18T00:31:07Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2318977,False,False
19,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,130439,40479,1051,2019-06-22T09:24:21Z,2025-08-18T02:13:09Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,243297,False,False
20,go,golang/go,golang,The Go programming language,Go,129451,18328,9495,2014-08-19T04:33:40Z,2025-08-18T02:00:35Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",407001,False,False
