排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,432290,42442,355,2014-12-24T17:49:19Z,2025-11-17T01:37:35Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",525428,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,415240,32267,49,2014-07-11T13:42:37Z,2025-11-17T01:57:28Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1517,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,376944,65391,195,2013-10-11T06:50:37Z,2025-11-17T01:07:06Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20794,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,343731,43375,136,2017-03-15T13:45:52Z,2025-11-17T01:34:48Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,355779,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,258489,11921,0,2015-06-01T02:33:17Z,2025-11-17T01:57:10Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16859,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240634,49877,1060,2013-05-24T16:15:54Z,2025-11-17T01:49:48Z,https://github.com/facebook/react,https://react.dev,MIT License,1232058,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,207233,58403,3,2011-09-04T22:48:12Z,2025-11-17T01:58:53Z,https://github.com/torvalds/linux,,Other,5714195,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192446,74999,2424,2015-11-07T01:19:20Z,2025-11-17T00:05:44Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1220999,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182788,26278,523,2009-08-28T18:15:37Z,2025-11-17T01:37:23Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13286,False,False
10,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179731,46120,285,2023-03-16T09:21:07Z,2025-11-17T01:59:17Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,299115,False,False
11,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178620,36193,14498,2015-09-03T20:23:38Z,2025-11-17T01:28:15Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1082045,False,False
12,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173917,29526,12381,2015-03-06T22:54:58Z,2025-11-17T01:45:19Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",416066,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173704,79157,580,2011-07-29T21:19:00Z,2025-11-17T01:29:08Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,265232,False,False
14,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170721,83007,331,2010-11-08T20:17:14Z,2025-11-17T00:27:46Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2984,False,False
15,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,157662,12767,127,2014-07-06T13:42:15Z,2025-11-17T01:47:52Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10574,False,False
16,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,156679,50223,1274,2019-06-22T09:24:21Z,2025-11-17T01:57:31Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,293027,False,False
17,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,156311,15079,1,2020-01-12T23:03:34Z,2025-11-17T01:47:05Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12611,False,False
18,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,156069,13655,2248,2023-06-26T19:39:32Z,2025-11-17T01:49:19Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,67751,False,False
19,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,152578,31152,2126,2018-10-29T13:56:00Z,2025-11-17T01:48:21Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,405706,False,False
20,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152561,46042,73,2018-05-07T13:27:00Z,2025-11-17T01:13:54Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177393,False,False
