排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436915,43341,339,2014-12-24T17:49:19Z,2026-02-09T02:40:53Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",548681,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,382306,65894,76,2013-10-11T06:50:37Z,2026-02-09T02:40:34Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20966,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,348757,43701,31,2017-03-15T13:45:52Z,2026-02-09T02:40:36Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359085,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,282027,27174,17,2014-06-27T21:00:06Z,2026-02-09T02:18:11Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4721,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,272311,12398,0,2015-06-01T02:33:17Z,2026-02-09T02:36:53Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16867,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242867,50545,1117,2013-05-24T16:15:54Z,2026-02-09T02:40:23Z,https://github.com/facebook/react,https://react.dev,MIT License,914852,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,216657,60375,3,2011-09-04T22:48:12Z,2026-02-09T02:41:53Z,https://github.com/torvalds/linux,,Other,5928997,False,False
8,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,201124,25017,18,2014-05-04T00:18:39Z,2026-02-09T02:40:28Z,https://github.com/ossu/computer-science,,MIT License,1770,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193666,75215,3345,2015-11-07T01:19:20Z,2026-02-09T01:43:03Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1256084,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184576,26291,510,2009-08-28T18:15:37Z,2026-02-09T02:29:39Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13395,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181730,46261,332,2023-03-16T09:21:07Z,2026-02-09T02:28:58Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,334871,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181528,37815,13666,2015-09-03T20:23:38Z,2026-02-09T02:40:49Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1124792,False,False
13,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,176836,29109,4813,2025-11-24T10:16:47Z,2026-02-09T02:45:51Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,182350,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175028,29958,12444,2015-03-06T22:54:58Z,2026-02-09T02:42:57Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",427567,False,False
15,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173978,79131,572,2011-07-29T21:19:00Z,2026-02-09T00:04:03Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275062,False,False
16,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,173638,54655,1317,2019-06-22T09:24:21Z,2026-02-09T02:41:48Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,376036,False,False
17,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,164603,12955,177,2014-07-06T13:42:15Z,2026-02-09T02:38:54Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10844,False,False
18,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,162175,14509,2444,2023-06-26T19:39:32Z,2026-02-09T02:42:09Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,73401,False,False
19,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,156240,31998,2239,2018-10-29T13:56:00Z,2026-02-09T02:13:53Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,443796,False,False
20,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,146365,11852,2302,2020-10-26T04:22:55Z,2026-02-09T02:11:57Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,59959,False,False
