排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,427233,41432,300,2014-12-24T17:49:19Z,2025-09-08T01:50:54Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",513118,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,417908,39174,425,2018-05-09T12:03:18Z,2025-09-08T01:58:36Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1031,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,367558,64070,42,2013-10-11T06:50:37Z,2025-09-08T01:34:02Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19752,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,335542,42696,225,2017-03-15T13:45:52Z,2025-09-08T01:55:55Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,350406,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,245806,11370,0,2015-06-01T02:33:17Z,2025-09-08T01:55:39Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16603,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238726,49283,1048,2013-05-24T16:15:54Z,2025-09-07T22:44:59Z,https://github.com/facebook/react,https://react.dev,MIT License,1119655,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,206712,47745,393,2016-07-16T09:44:01Z,2025-09-08T01:19:30Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15479,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,201558,57620,502,2011-09-04T22:48:12Z,2025-09-08T01:25:02Z,https://github.com/torvalds/linux,,Other,5659901,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191531,74816,1565,2015-11-07T01:19:20Z,2025-09-08T01:58:17Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1195848,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181232,26190,492,2009-08-28T18:15:37Z,2025-09-08T01:52:11Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13023,False,False
