排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,450109,45196,181,2014-12-24T17:49:19Z,2026-06-22T05:03:42Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",576313,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,443386,48599,1440,2016-03-20T23:49:42Z,2026-06-22T05:03:34Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6552,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,390619,66440,82,2013-10-11T06:50:37Z,2026-06-22T05:01:50Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21422,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,379846,79517,6464,2025-11-24T10:16:47Z,2026-06-22T05:02:40Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1605732,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,357948,44247,19,2017-03-15T13:45:52Z,2026-06-22T05:03:08Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361305,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,300503,14011,0,2015-06-01T02:33:17Z,2026-06-22T04:53:06Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16977,False,False
7,react,react/react,react,The library for web and native user interfaces.,JavaScript,245994,51080,1293,2013-05-24T16:15:54Z,2026-06-22T04:44:56Z,https://github.com/react/react,https://react.dev,MIT License,997109,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,237194,62814,3,2011-09-04T22:48:12Z,2026-06-22T04:53:36Z,https://github.com/torvalds/linux,,Other,6201031,False,False
9,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,235215,20883,276,2025-10-09T19:45:18Z,2026-06-22T05:00:16Z,https://github.com/obra/superpowers,,MIT License,3530,False,False
10,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222116,50774,977,2016-07-16T09:44:01Z,2026-06-22T04:37:48Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16572,False,False
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,219429,33634,67,2026-01-18T00:51:51Z,2026-06-22T05:00:58Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38289,False,False
12,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,199181,35382,22539,2025-07-22T22:22:28Z,2026-06-22T04:57:21Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,355261,False,False
13,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196117,31053,405,2018-03-24T07:47:04Z,2026-06-22T01:45:22Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14955,False,False
14,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195812,75198,3514,2015-11-07T01:19:20Z,2026-06-22T04:38:11Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1336518,False,False
15,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,193543,58736,1476,2019-06-22T09:24:21Z,2026-06-22T05:01:35Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,493054,False,False
16,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188181,26374,564,2009-08-28T18:15:37Z,2026-06-22T04:44:58Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13633,False,False
17,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,186621,40603,18608,2015-09-03T20:23:38Z,2026-06-22T04:58:12Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1302441,False,False
18,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185064,46117,452,2023-03-16T09:21:07Z,2026-06-22T04:48:04Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,621048,False,False
19,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,177077,21618,7361,2025-04-30T20:08:00Z,2026-06-22T04:47:20Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,290727,False,False
20,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177028,30537,12849,2015-03-06T22:54:58Z,2026-06-22T04:55:11Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",447620,False,False
