排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,434290,42711,299,2014-12-24T17:49:19Z,2025-12-08T01:56:31Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",532781,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,378437,65608,200,2013-10-11T06:50:37Z,2025-12-08T02:01:04Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20848,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,345015,43476,54,2017-03-15T13:45:52Z,2025-12-08T01:43:27Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358134,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,261954,12049,0,2015-06-01T02:33:17Z,2025-12-08T01:59:59Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16742,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241364,50030,1100,2013-05-24T16:15:54Z,2025-12-08T01:40:51Z,https://github.com/facebook/react,https://react.dev,MIT License,865453,False,False
6,linux,torvalds/linux,torvalds,Linux kernel source tree,C,209868,58646,3,2011-09-04T22:48:12Z,2025-12-08T01:54:57Z,https://github.com/torvalds/linux,,Other,5764064,False,False
7,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192708,75031,2729,2015-11-07T01:19:20Z,2025-12-08T01:42:27Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1235756,False,False
8,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183191,26287,533,2009-08-28T18:15:37Z,2025-12-08T01:09:28Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13317,False,False
9,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180159,46186,297,2023-03-16T09:21:07Z,2025-12-08T01:40:09Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,309077,False,False
10,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179385,36672,15023,2015-09-03T20:23:38Z,2025-12-08T01:37:41Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1097038,False,False
11,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,175949,55053,745,2018-03-01T16:05:52Z,2025-12-08T01:15:44Z,https://github.com/jackfrued/Python-100-Days,,,401004,False,False
