排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436282,43188,352,2014-12-24T17:49:19Z,2026-01-26T02:26:54Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",544702,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,381055,65776,138,2013-10-11T06:50:37Z,2026-01-26T02:23:02Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20861,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347925,43657,37,2017-03-15T13:45:52Z,2026-01-26T02:10:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358864,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,279899,27132,16,2014-06-27T21:00:06Z,2026-01-26T02:22:35Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4784,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,270021,12317,0,2015-06-01T02:33:17Z,2026-01-26T02:25:47Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16802,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242501,50456,1142,2013-05-24T16:15:54Z,2026-01-26T01:41:25Z,https://github.com/facebook/react,https://react.dev,MIT License,899926,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217172,49987,873,2016-07-16T09:44:01Z,2026-01-26T01:08:45Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15657,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,215209,60143,3,2011-09-04T22:48:12Z,2026-01-26T02:22:31Z,https://github.com/torvalds/linux,,Other,5927658,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193490,75203,2745,2015-11-07T01:19:20Z,2026-01-26T01:48:04Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1249801,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184202,26289,513,2009-08-28T18:15:37Z,2026-01-25T23:22:59Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13384,False,False
