排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,456985,34336,65,2014-07-11T13:42:37Z,2026-04-20T03:31:01Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1536,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,443211,44336,213,2014-12-24T17:49:19Z,2026-04-20T03:31:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",561218,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,385734,66114,78,2013-10-11T06:50:37Z,2026-04-20T02:35:56Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21138,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,360668,73553,19328,2025-11-24T10:16:47Z,2026-04-20T03:31:15Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,495509,False,False
5,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,353218,43955,15,2017-03-15T13:45:52Z,2026-04-20T02:59:14Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,360033,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,293286,27723,17,2014-06-27T21:00:06Z,2026-04-20T03:29:21Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5342,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,286992,13215,0,2015-06-01T02:33:17Z,2026-04-20T03:27:57Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16797,False,False
8,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244571,50960,1234,2013-05-24T16:15:54Z,2026-04-20T03:27:07Z,https://github.com/facebook/react,https://react.dev,MIT License,961685,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,229916,61747,3,2011-09-04T22:48:12Z,2026-04-20T03:10:41Z,https://github.com/torvalds/linux,,Other,6233238,False,False
10,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,203155,25288,21,2014-05-04T00:18:39Z,2026-04-20T02:55:28Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1791,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194781,75279,4543,2015-11-07T01:19:20Z,2026-04-20T02:26:57Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1307246,False,False
12,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,186378,108831,1426,2026-03-31T08:58:08Z,2026-04-20T03:31:30Z,https://github.com/ultraworkers/claw-code,,,9093,False,False
13,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,186341,26368,545,2009-08-28T18:15:37Z,2026-04-20T03:27:18Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13502,False,False
14,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,184753,56970,1523,2019-06-22T09:24:21Z,2026-04-20T03:28:47Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,465863,False,False
15,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,184030,39281,16451,2015-09-03T20:23:38Z,2026-04-20T02:56:50Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1217951,False,False
16,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183573,46215,395,2023-03-16T09:21:07Z,2026-04-20T03:17:02Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,518138,False,False
17,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176041,30263,12567,2015-03-06T22:54:58Z,2026-04-20T03:21:00Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",439354,False,False
18,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174179,78971,435,2011-07-29T21:19:00Z,2026-04-20T02:58:04Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,292370,False,False
19,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173478,82622,83,2010-11-08T20:17:14Z,2026-04-20T03:20:06Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3154,False,False
20,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,172508,16579,2,2020-01-12T23:03:34Z,2026-04-20T03:19:43Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12663,False,False
