排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,439212,43850,233,2014-12-24T17:49:19Z,2026-03-30T03:20:43Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",558673,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,384703,66062,91,2013-10-11T06:50:37Z,2026-03-30T03:10:03Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21176,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,351834,43866,39,2017-03-15T13:45:52Z,2026-03-30T03:03:20Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359806,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,340694,67235,16495,2025-11-24T10:16:47Z,2026-03-30T03:21:09Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,362031,False,False
5,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources.",Python,289641,27515,18,2014-06-27T21:00:06Z,2026-03-30T03:17:59Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5275,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,282807,13016,0,2015-06-01T02:33:17Z,2026-03-30T03:17:24Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16896,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244263,50869,1186,2013-05-24T16:15:54Z,2026-03-30T03:00:16Z,https://github.com/facebook/react,https://react.dev,MIT License,951122,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,225573,61288,3,2011-09-04T22:48:12Z,2026-03-30T03:19:53Z,https://github.com/torvalds/linux,,Other,6096869,False,False
9,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219111,50272,908,2016-07-16T09:44:01Z,2026-03-30T03:15:04Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16582,False,False
10,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202814,25193,21,2014-05-04T00:18:39Z,2026-03-30T03:18:57Z,https://github.com/ossu/computer-science,,MIT License,1780,False,False
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194382,75255,4059,2015-11-07T01:19:20Z,2026-03-30T03:08:34Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1296906,False,False
12,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,185737,26311,527,2009-08-28T18:15:37Z,2026-03-30T03:08:11Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13482,False,False
13,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,183169,38827,15682,2015-09-03T20:23:38Z,2026-03-30T03:21:19Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1162421,False,False
14,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182930,46216,377,2023-03-16T09:21:07Z,2026-03-30T03:10:46Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,436822,False,False
15,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,181644,56288,1437,2019-06-22T09:24:21Z,2026-03-30T03:20:26Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,434226,False,False
16,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175765,30183,12525,2015-03-06T22:54:58Z,2026-03-30T03:07:04Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",435006,False,False
17,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174118,79024,473,2011-07-29T21:19:00Z,2026-03-30T02:28:20Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,281149,False,False
18,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,168582,13098,172,2014-07-06T13:42:15Z,2026-03-30T03:17:21Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11132,False,False
19,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,166429,15221,2751,2023-06-26T19:39:32Z,2026-03-30T03:11:16Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,77978,False,False
20,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,158532,32673,2328,2018-10-29T13:56:00Z,2026-03-30T03:10:21Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,460434,False,False
