排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,425016,41067,306,2014-12-24T17:49:19Z,2025-08-04T02:23:19Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",509824,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,406726,38093,402,2018-05-09T12:03:18Z,2025-08-04T02:29:30Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1079,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,364357,63866,38,2013-10-11T06:50:37Z,2025-08-04T02:08:47Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19596,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,333038,42513,325,2017-03-15T13:45:52Z,2025-08-04T02:26:41Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266375,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,240060,11125,0,2015-06-01T02:33:17Z,2025-08-04T02:23:24Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16671,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237825,49048,1015,2013-05-24T16:15:54Z,2025-08-04T02:19:47Z,https://github.com/facebook/react,https://react.dev,MIT License,1074484,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203526,47140,425,2016-07-16T09:44:01Z,2025-08-04T02:25:17Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15438,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198898,57182,489,2011-09-04T22:48:12Z,2025-08-04T02:17:22Z,https://github.com/torvalds/linux,,Other,5647525,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191027,74757,1549,2015-11-07T01:19:20Z,2025-08-04T02:11:00Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1186063,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180438,26161,501,2009-08-28T18:15:37Z,2025-08-04T01:51:48Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12905,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177446,45926,215,2023-03-16T09:21:07Z,2025-08-04T02:18:07Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,269148,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175285,34130,12417,2015-09-03T20:23:38Z,2025-08-04T02:16:01Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1049117,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172774,79132,562,2011-07-29T21:19:00Z,2025-08-04T02:14:10Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258807,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171650,28935,12109,2015-03-06T22:54:58Z,2025-08-04T02:08:45Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",399828,False,False
15,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,149006,12460,127,2014-07-06T13:42:15Z,2025-08-04T02:08:02Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10405,False,False
